"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000115541","1.0","0000021523","SOAN","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","9","","","","","Marc David","","S","200","19","Top: Political Anthropology","","299","{'day': 'Tu', 'end': '14:45', 'location': 'HH 205', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 205', 'start': '14:15'}","False","False","","3","","","O","20173","Topics in Sociology/Anthropology","Research","2017"
"0000115542","1.0","0000001344","SPAN","Students examine political, economic, religious and/or social issues through textual analysis of literary and/or non-literary works representing diverse voices of the Spanish-speaking world (e.g. indigenous people, women, non-Castilian nationalities in Spain, or Afro-Hispanic groups). The course includes study of at least one substantive literary work. Sample topics include: Women and Repression or The Afro-Hispanic Struggle for Identity. May be repeated if topic is different. Taught in Spanish. Prerequisites: SPAN 250 and at least one 270-level course.","16","","","","","Kristina Medina-Vilariño","","S","300","17","Top: Politics and Music","","312","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 175', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 175', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 175', 'start': '11:50'}","False","Prerequisites: SPAN 250 and at least one 270-level course.","","3","","","C","20173","Voices of the Spanish-Speaking World","Topic","2017"
"0000115543","1.0","0000001383","THEAT","Play texts are the raw material for our classes in acting, directing, design, and historical studies. This introductory course for theater majors introduces students to canonical texts and performances that have helped to define our field. Primary emphasis is on the text as a blueprint for production focusing on analysis, variety of interpretation, the changing nature of theater space, and our growing awareness of the changing nature of performance. Students are expected to communicate clarity of understanding both orally and in writing. Non-majors are invited to take this course, though its primary focus is a comprehensive preparation for further theater studies. Offered each semester.","23","","","","","Michelle C. Gibbs","","S","100","22","Text and Performance","","180","{'day': 'Mo', 'end': '14:55', 'location': 'TB 216', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TB 216', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TB 216', 'start': '14:00'}","False","False","","3","","","C","20173","","Research","2017"
"0000115544","1.0","0000001389","THEAT","This studio course covers drawing and painting as it relates to theater design and production work. Students engage in exercises and project work in perceptual drawing, scene painting, and technical drawing. Course fee is required. Open to all majors and non-majors. Offered periodically.","12","","","","","Brian Bjorklund","","S","200","11","Draw/Paintng/Theater","","252","{'day': 'Tu', 'end': '09:25', 'location': 'TB Green Rm', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TB Green Rm', 'start': '08:00'}","False","False","","3","","","C","20173","Drawing and Painting for Theater","Research","2017"
"0000115762","1.0","0000001062","ESTH","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course includes a laboratory component. Counts toward neuroscience concentration. Offered annually. Prerequisite: BIO 143 and junior standing.","28","","0000001062","","","Jennifer M. Miller","","S","300","25","Biomechanics","Students in ESTH 374 must also register for ESTH 374 A lab or B lab.;This course includes an academic civic engagement (ACE) component.","374","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'}","False","BIO 143 and junior standing.","","3","","","C","20173","","Research","2017"
"0000115819","1.0","0000001270","RUSSN","This survey of Russian culture and civilization uses original Russian texts on history, the arts, religion, and education, as well as documentary films and selections from literature. The course fosters the acquisition of the language of Russian cultural and intellectual discourse. Offered annually in the spring semester. Counts toward management studies concentration. Prerequisite: RUSSN 251 or permission of the instructor.","7","","","","","Margarita Safariants","","S","200","15","Russian Culture & Civilization","","254","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'}","False","RUSSN 251 or permission of the instructor.","","3","","","O","20173","Russian Culture and Civilization","Research","2017"
"0000115821","1.0","0000001060","ESTH","This course offers a basic study in motor skill acquisition and motor control. Topics include methods of assessment, evaluation and research in the areas of motor learning and control, the learning environment, and discussion of factors that influence the acquisition and performance of motor skills. Offered alternate years. Prerequisite: Psychology 125.","19","","","","","Kevin M. Crisp","","S","300","24","Motor Control and Learning","","373","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 123', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 123', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 123', 'start': '11:50'}","False","Psychology 125.","","3","","","O","20173","","Research","2017"
"0000115843","1.0","0000000080","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. Knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Offered alternate years. Counts toward Asian studies major and Japan studies and linguistic studies concentrations.","17","","","","","Rika Ito","","S","100","20","Language in Japanese Society","","126","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 175', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 175', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 175', 'start': '09:05'}","False","False","","3","","","C","20173","","Research","2017"
"0000115844","1.0","0000000095","ASIAN","This course examines Buddhist images and their relationship to textual sources. Beginning with a close reading of Buddhist texts in translation, students study how Buddhist images and architecture derive from textual sources -- and often move beyond them. The course considers the interrelatedness of text and image in Buddhist practice. Attention is also paid to Western notions of Buddhism and the development of Buddhist art studies in the West.","18","0/0","","","","Karil J. Kucera","8/7","S","300","15","Buddhism: Text-Image","This course has class-year limits.","310","{'day': 'Mo', 'end': '21:00', 'location': 'CAD 202', 'start': '18:00'}","False","False","","3","9/7","1/1","C","20173","Buddhism through Text and Image","Research","2017"
"0000115846","1.0","0000001277","RUSSN","Students read and discuss Dostoevsky's major novels from Poor Folk through Brothers Karamazov. Russian majors may take an additional section in the Russian language for major credit in this course. Offered alternate years. Prerequisite: BTS-T.","24","0/0","","","","Marc Robinson","","S","300","18","Dostoevsky-Tr","Prerequisite: completion of BTS-T or permission of instructor.;Open only to seniors and juniors during web registration.","371","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'}","False","BTS-T.","","3","","2/0","C","20173","Dostoevsky","Research","2017"
"0000115865","1.0","0000001095","PHYS","How do macroscopic variables (e.g. energy, pressure) develop through the collision or interaction of microscopic objects? Why is the spread of disease in an orchard similar to a piece of iron becoming magnetized? Students study classical and quantum gases, followed by magnets and phase transitions (Ising Model, percolation, renormalization) and employ both analytical and computer methods (Monte-Carlo sampling, simulations, molecular dynamics). Offered alternate years. Prerequisite: PHYS 244.","13","0/0","","","","Amy Kolan","","S","300","20","Statistical Physics","","379","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 297', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 297', 'start': '09:30'}","False","PHYS 244.","","3","","","O","20173","","Research","2017"
