"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000017424","1.0","0000001191","REL","24","22","0","0","2","BTS-B","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","I","1","C","19951","Research","1995"
"0000017425","1.0","0000001191","REL","26","26","0","0","0","BTS-B","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","J","1","C","19951","Research","1995"
"0000017426","1.0","0000001191","REL","28","24","1","1","2","BTS-B","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'YH 100', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 100', 'start': '23:45'}","False","K","1","C","19951","Research","1995"
"0000017427","1.0","0000001191","REL","21","19","0","0","2","BTS-B","","","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '23:45'}","False","L","1","C","19951","Research","1995"
"0000017428","1.0","0000001191","REL","24","23","0","0","1","BTS-B","Schuurman, Douglas","{'fsnum': '7248', 'name': 'Schuurman, Douglas'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","M","1","C","19951","Research","1995"
"0000017429","1.0","0000001191","REL","25","25","0","0","0","BTS-B","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'M 4', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 4', 'start': '13:20'}","False","N","1","C","19951","Research","1995"
"0000017430","1.0","0000001191","REL","23","22","0","1","0","BTS-B","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","O","1","C","19951","Research","1995"
"0000017431","1.0","0000001192","REL","28","0","9","15","4","BTS-T;WRI","","","200","27","0","17","","13","Essentials Chr Theol","201","{'day': 'Mo', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'}","False","A","1","C","19951","Research","1995"
"0000017432","1.0","0000001192","REL","28","0","4","12","12","BTS-T;WRI","Marshall, Bruce","{'fsnum': '545', 'name': 'Marshall, Bruce'}","200","27","0","6","","13","Essentials Chr Theol","201","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","B","1","C","19951","Research","1995"
"0000017433","1.0","0000001192","REL","31","0","12","12","7","BTS-T;WRI","Marshall, Bruce","{'fsnum': '545', 'name': 'Marshall, Bruce'}","200","27","0","13","","13","Essentials Chr Theol","201","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","C","1","C","19951","Research","1995"
"0000017434","1.0","0000001194","REL","14","0","6","4","4","BTS-T;WRI","Jenson, Robert W.","{'fsnum': '3807', 'name': 'Jenson, Robert W.'}","200","27","5","12","","13","The Greats","203","{'day': 'Mo', 'end': '22:00', 'location': 'CH 110', 'start': '19:00'}","False","","1","O","19951","Research","1995"
"0000017435","1.0","0000001196","REL","32","0","14","11","7","BTS-T;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","27","0","12","","13","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","A","1","C","19951","Research","1995"
"0000017436","1.0","0000001196","REL","27","0","8","10","9","BTS-T;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","27","0","8","","13","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'}","False","B","1","C","19951","Research","1995"
"0000017437","1.0","0000001199","REL","24","0","9","10","5","BTS-T;WRI","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","27","0","14","","13","Lutheran Heritage","213","{'day': 'Mo', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'}","False","","1","C","19951","Research","1995"
"0000017438","1.0","0000001201","REL","30","0","7","9","14","BTS-T;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","27","0","7","","13","Types Protestantism","215","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","A","1","C","19951","Research","1995"
"0000017439","1.0","0000001201","REL","32","1","12","12","7","BTS-T;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","27","0","12","","13","Types Protestantism","215","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","B","1","C","19951","Research","1995"
"0000017440","1.0","0000001212","REL","27","0","5","1","21","","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","27","0","6","","20","Worship/Life/Church","228","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","","1","C","19951","Research","1995"
"0000017441","1.0","0000001243","REL","10","0","5","0","5","BTS-T;WRI","Jenson, Robert W.","{'fsnum': '3807', 'name': 'Jenson, Robert W.'}","200","26","","16","","13","Hist Chr Thought III","233","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","","1","O","19951","Research","1995"
"0000017442","1.0","0000001215","REL","24","2","4","1","17","MCS-G;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","25","0","5","2","18","Understand Rel Trad","240","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","A","1","C","19951","Research","1995"
"0000017443","1.0","0000001215","REL","25","0","5","2","18","MCS-G;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","25","0","5","2","18","Understand Rel Trad","240","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","B","1","C","19951","Research","1995"
"0000017444","1.0","0000001216","REL","29","0","12","3","14","MCS-G;WRI","","","200","25","0","11","2","18","Judaism,Christ, ISlam","241","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'}","False","","1","C","19951","Research","1995"
"0000017445","1.0","0000001218","REL","23","0","6","2","15","HWC;WRI","","","200","20","0","2","1","16","Judaism","248","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","","1","C","19951","Research","1995"
"0000017446","1.0","0000001220","REL","24","0","8","4","12","MCS-G;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","20","0","10","2","16","Hinduism","253","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","","1","C","19951","Research","1995"
"0000017447","1.0","0000001221","REL","21","0","3","2","16","MCS-G;WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","20","0","2","2","16","Religions China/Japan","256","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","","1","C","19951","Research","1995"
"0000017448","1.0","0000002321","REL","30","0","9","5","16","HWC;MCS-D;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","25","0","8","2","18","Women Judaism/Christ","264","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","","1","C","19951","Research","1995"
"0000017449","1.0","0000001229","REL","27","0","16","4","7","HWC;WRI","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","200","25","1","18","8","18","Hebrew Prophets","273","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","","1","C","19951","Research","1995"
"0000017450","1.0","0000001230","REL","23","0","12","6","5","HWC;WRI","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","25","7","18","12","18","Wisdom Literature","274","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","","1","C","19951","Research","1995"
"0000017451","1.0","0000001239","REL","1","0","0","0","1","","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","","","","","","IS/Body Theology","298","","False","","1","O","19951","Research","1995"
"0000017452","1.0","0000001239","REL","1","0","0","0","1","","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","200","","","","","","IS/Book of Isaiah","298","","False","A","1","O","19951","Research","1995"
"0000017453","1.0","0000001239","REL","1","0","0","0","1","","","","200","","","","","","IS/2 Kingdoms/America","298","","False","B","1","O","19951","Research","1995"
"0000017454","1.0","0000001240","REL","15","0","5","1","9","BTS-T;WRI","Marshall, Bruce","{'fsnum': '545', 'name': 'Marshall, Bruce'}","300","22","0","9","2","15","Roman Catholic Theol","301","{'day': 'Mo', 'end': '22:00', 'location': 'L 420', 'start': '19:00'}","False","","1","C","19951","Research","1995"
"0000017455","1.0","0000001250","REL","4","0","0","0","4","","","","300","15","","10","","12","Bib Sem: Hebrew III","391","{'day': 'Mo', 'end': '12:45', 'location': 'CH 109', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 109', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 109', 'start': '23:50'}","False","","1","O","19951","Seminar","1995"
"0000017456","1.0","0000001251","REL","6","0","2","0","4","WRI","Edwards Jr, Mark","{'fsnum': '1559', 'name': 'Edwards Jr, Mark'}","300","6","","","","","Hist Sem: Luther","392","{'day': 'Tu', 'end': '11:00', 'location': 'ADM 251', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'ADM 251', 'start': '09:35'}","False","","1","C","19951","Seminar","1995"
"0000017457","1.0","0000001255","REL","13","0","7","0","6","WRI","","","300","15","0","7","0","12","St: Monastic Exper","396","{'day': 'Tu', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000017458","1.0","0000001257","REL","1","0","0","0","1","","Pitkin, Barbara","{'fsnum': '6363', 'name': 'Pitkin, Barbara'}","300","","","","","","IR/Embodimnt Theology","398","","False","","1","O","19951","Research","1995"
"0000017459","1.0","0000001257","REL","1","0","0","0","1","","Pitkin, Barbara","{'fsnum': '6363', 'name': 'Pitkin, Barbara'}","300","","","","","","IR/Women in Antiquity","398","","False","A","1","O","19951","Research","1995"
"0000017460","1.0","0000001259","RUSSN","14","13","0","1","0","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","100","25","","","","","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '23:50'}","False","A","1","O","19951","Research","1995"
"0000017462","1.0","0000001259","RUSSN","10","7","0","3","0","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","100","25","","","","","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000017461","","0000001260","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","25","","","","","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '12:45', 'location': 'M 11', 'start': '23:50'}","False","A","1","O","19951","Lab","1995"
"0000017463","","0000001260","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","25","","","","","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","B","1","O","19951","Lab","1995"
"0000017464","1.0","0000001264","RUSSN","9","0","1","8","0","FOL-R","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Intermed Russian I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017466","1.0","0000001264","RUSSN","12","0","0","11","1","FOL-R","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Intermed Russian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '23:50'}","False","B","1","O","19951","Research","1995"
"0000017465","","0000001265","RUSSN","0","0","0","0","0","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","A","1","O","19951","Lab","1995"
"0000017467","","0000001265","RUSSN","0","0","0","0","0","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '12:45', 'location': 'M 15', 'start': '23:50'}","False","B","1","O","19951","Lab","1995"
"0000017468","1.0","0000001269","RUSSN","6","0","5","1","0","FOL-R","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017469","1.0","0000001272","RUSSN","11","0","6","2","3","ALS-L;WRI","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Intro Russ Lit I-Tr","261","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017470","1.0","0000001276","RUSSN","1","0","0","0","1","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","IS/Russian Women","298","","False","","1","O","19951","Research","1995"
"0000017471","1.0","0000001276","RUSSN","1","0","0","0","1","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","IS/Women in Russia","298","","False","A","1","O","19951","Research","1995"
"0000017500","1.0","0000001289","SOAN","22","6","2","9","5","HBS;MCS-D;WRI","","","100","25","","","","","Intro to Sociology","121","{'day': 'Mo', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 403', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017501","1.0","0000001289","SOAN","20","4","0","11","5","HBS;MCS-D;WRI","","","100","25","","","","","Intro to Sociology","121","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '23:50'}","False","B","1","O","19951","Research","1995"
"0000017502","1.0","0000001293","SOAN","20","8","2","5","5","HBS;MCS-D","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","100","25","","","","","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","A","1","O","19951","Research","1995"
