"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000087788","1.0","0000001268","RUSSN","Russian literature has always been more than literature, serving as the major catalyst for cultural and social change in the country. This was especially true and important in the Soviet Union, where censors controlled literary production at every level, in terms of form and content. The readings for this course span the entire Soviet era, including such authors as Zamyatin, Ilf and Petrov, Olesha, Platonov, Kharms, Bulgakov, Solzhenitsyn, and Petrushevskaya. In English translation.","12","","","","","James III. McGavran","","S","200","24","Top:Subv Soviet Novels-Tr","","250","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'}","False","False","","3","","","O","20123","Topics: Subversive Soviet Novels-Tr","Topic","2012"
"0000087834","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Prerequisite: Norwegian 111 or equivalent. Offered annually in the spring semester.","21","","","","","H. Piñero Christine","","S","100","17","Begin Norwegian II","","112","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'}","False","Norwegian 111 or equivalent. Offered annually in the spring semester.","E","3","","","C","20123","Beginning Norwegian II","Research","2012"
"0000087835","0.25","0000000997","ESAC","This course presents an introduction/review of beginning golf skills, rules, and strategies. The course is not intended for the experienced golfer. Equipment available. Lab fee.","16","1/2","","","","David A. Stromme","4/4","S","100","16","Golf","","103","{'day': 'Fr', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '08:00'}","False","False","A","3","","2/2","C","20123","","Research","2012"
"0000087836","0.25","0000000997","ESAC","This course presents an introduction/review of beginning golf skills, rules, and strategies. The course is not intended for the experienced golfer. Equipment available. Lab fee.","19","0/2","","","","David A. Stromme","2/4","S","100","16","Golf","","103","{'day': 'Fr', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:00'}","False","False","B","3","","1/2","C","20123","","Research","2012"
"0000087837","0.25","0000001020","ESAC","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","15","0/0","","","","David A. Stromme","2/2","S","100","16","Badminton","","151","{'day': 'Mo', 'end': '08:55', 'location': 'SAC Gym North', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC Gym North', 'start': '08:00'}","False","False","C","3","","2/2","C","20123","","Research","2012"
"0000087838","0.25","0000001022","ESAC","This course offers instruction/review of basic strokes, history, rules, etiquette, and terminology of tennis. Students learn basic competition strategies in singles and doubles match play.","15","0/0","","","","David A. Stromme","2/2","S","100","16","Tennis","","157","{'day': 'Mo', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","B","3","","0/2","C","20123","","Research","2012"
"0000087841","1.0","0000026497","ENGL","This course introduces students to canonical texts (for example, the epics of Homer, Virgil, Ovid, Dante, and medieval romance) and explores their influence on various authors writing in English (for example, William Shakespeare, John Milton, Aphra Behn, T.S. Eliot, H.D., William Faulkner, Flannery O'Connor, and Sam Selvon). Rather than study classic works as isolated masterpieces, students explore how and why later writers and artists use these texts to shape their vision of the human experience. Prerequisite: FYW. Offered alternate years. Course not open to students who are taking or have completed the Great Conversation.","27","","","","","Karen Cherewatuk","","S","200","30","Backgrounds to Literature","New course","255","{'day': 'Mo', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'}","False","FYW. Offered alternate years. Course not open to students who are taking or have completed the Great Conversation.","","3","","","C","20123","Backgrounds to Lit in English:Allusion, Influence, and Intertextuality","Research","2012"
"0000087842","0.5","0000026495","DANCE","Students further develop artistic, athletic technical skills in modern dance through concentrated work on movement sequencing and dance conditioning. Students learn, create, and perform movement patterns rich in attention toward actions and alignments of the spine, spatial pathways, dynamics of time and energy, expression of weight/gravity, and intricate foot and legwork. Prerequisite: Two terms of Dance 111 or permission of instructor. Open to dance majors and other students with permission of instructor. Dance 251 may be repeated with permission of instructor. Offered spring semester.","1","","","","","Anthony Roberts","","S","200","5","Modern Dance II:Technique","New course","250","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","Two terms of Dance 111 or permission of instructor. Open to dance majors and other students with permission of instructor. Dance 251 may be repeated with permission of instructor. Offered spring semester.","","3","","","O","20123","Modern Dance II: Technique Emphasis","Research","2012"
"0000087843","0.25","0000026496","DANCE","Students further develop artistic, athletic technical skills in modern dance through concentrated work on movement sequencing and dance conditioning. Students learn, create, and perform movement patterns rich in attention toward actions and alignments of the spine, spatial pathways, dynamics of time and energy, expression of weight/gravity, and intricate foot and legwork. Prerequisite: Two terms of Dance 111 or permission of instructor. Open to dance majors and other students with permission of instructor. Dance 251 may be repeated with permission of instructor. Offered spring semester.","9","","","","","Anthony Roberts","","S","200","15","Modern Dance II:Technique","New course","251","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","Two terms of Dance 111 or permission of instructor. Open to dance majors and other students with permission of instructor. Dance 251 may be repeated with permission of instructor. Offered spring semester.","","3","","","O","20123","Modern Dance II: Technique Emphasis","Research","2012"
"0000087844","1.0","0000026501","PHIL","Modern science raises important challenges for ethics and religion. Some are theoretical: can evolutionary and cognitive science be fully accommodated by religious persons and moral realists? Are the arguments for God's existence helped or hurt by modern science? Scientific developments also give rise to practical challenges for ethics. Should we radically enhance human nature? Does neuroscience show that we can't be morally responsible? Should we worry about global catastrophes? Students explore these or related questions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually.","30","0/0","","","","Jason Marsh","","S","200","25","Science, Ethics, Religion","Prerequisite: completion of BTS-T or permission of instructor.;Open only to seniors and juniors during web registration.;New course","251","{'day': 'Tu', 'end': '13:10', 'location': 'OM 310', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 310', 'start': '12:45'}","False","completion of BTS-T or permission of instructor. Offered annually.","A","3","","0/0","C","20123","Science, Ethics, and Religion","Research","2012"
