"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019666","1.0","0000001324","SPAN","18","","","","Joan Odd","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 4', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 4', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 4', 'start': '08:00'}","False","False","A","1","","","C","19961","Research","1996"
"0000019667","1.0","0000001324","SPAN","25","","","","Michael Hasbrouck","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","B","1","","","C","19961","Research","1996"
"0000019668","1.0","0000001324","SPAN","24","","","","Joan Odd","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 2', 'start': '12:55'}","False","False","C","1","","","C","19961","Research","1996"
"0000019669","1.0","0000001324","SPAN","21","","","","Joan Odd","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'}","False","False","D","1","","","O","19961","Research","1996"
"0000019671","1.0","0000001325","SPAN","24","","","","Linda Burdell","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","C","1","","","C","19961","Research","1996"
"0000019672","1.0","0000001325","SPAN","27","","","","Linda Burdell","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","False","D","1","","","C","19961","Research","1996"
"0000019673","1.0","0000001326","SPAN","20","","","","Michael Hasbrouck","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019674","1.0","0000001326","SPAN","18","","","","León Narváez","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","B","1","","","C","19961","Research","1996"
"0000019676","1.0","0000001326","SPAN","21","","","","Thomas Waldemer","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","D","1","","","C","19961","Research","1996"
"0000019677","1.0","0000001326","SPAN","18","","","","León Narváez","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","E","1","","","C","19961","Research","1996"
"0000019678","1.0","0000001326","SPAN","22","","","","León Narváez","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","F","1","","","C","19961","Research","1996"
"0000019680","1.0","0000001326","SPAN","21","","","","Michael Hasbrouck","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","H","1","","","C","19961","Research","1996"
"0000019681","1.0","0000001327","SPAN","14","","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 20', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019682","1.0","0000001327","SPAN","26","","","","Thomas Waldemer","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","B","1","","","C","19961","Research","1996"
"0000019683","1.0","0000001327","SPAN","28","","","","Linda Burdell","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","C","1","","","C","19961","Research","1996"
"0000019684","1.0","0000001327","SPAN","17","","","","Thomas Waldemer","","S","200","999","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 31', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 31', 'start': '08:00'}","False","False","D","1","","","O","19961","Research","1996"
"0000019685","1.0","0000001331","SPAN","11","","","","Gwen Barnes-Karol","","S","200","15","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '09:35'}","False","False","A","1","","","C","19961","Research","1996"
"0000019686","1.0","0000001331","SPAN","12","","","","Gwen Barnes-Karol","","S","200","15","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","False","B","1","","","O","19961","Research","1996"
"0000019687","1.0","0000001332","SPAN","19","","","","León Narváez","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019688","1.0","0000001350","SPAN","20","","","","Gwen Barnes-Karol","","S","300","22","Spanish Poetry","375","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019689","1.0","0000001353","SPAN","20","","","","Frank L. Odd","","S","300","22","Lat Am Lit 1940-Pres","388","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019690","1.0","0000001359","SWRK","10","","","","Naurine Lennox","","S","200","999","Soc Work/Soc Services","221","{'day': 'Mo', 'end': '13:50', 'location': 'YH 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'YH 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'YH 130', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019691","1.0","0000002447","SWRK","10","","","","Naurine Lennox","","S","200","999","Soc Welfare/Glob Comm","231","{'day': 'Mo', 'end': '14:55', 'location': 'YH 130', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'YH 130', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'YH 130', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019692","1.0","0000001360","SWRK","12","","","","David Kuchera","","S","200","999","Hum Behav in Soc Env","246","{'day': 'Tu', 'end': '13:10', 'location': 'YH 130', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 130', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019693","1.0","0000001361","SWRK","9","","","","Naurine Lennox","","S","200","999","Social Work Methods I","254","{'day': 'Mo', 'end': '08:55', 'location': 'YH 130', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'YH 130', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'YH 130', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019694","1.0","0000001368","SWRK","8","","","","Mary Carlsen","","S","300","999","Social Wrk Methds III","373","","False","False","","1","","","O","19961","Research","1996"
"0000019695","2.5","0000001369","SWRK","8","","","","Mary Carlsen","","S","300","999","Field Practicum","380","","False","False","","1","","","O","19961","Research","1996"
"0000019696","0.0","0000001370","SWRK","0","","","","Mary Carlsen","","S","300","999","Field Practicum Sem","380","{'day': 'Mo', 'end': '21:30', 'location': 'YH 130', 'start': '18:30'}","False","False","","1","","","O","19961","Discussion","1996"
"0000019697","1.0","0000001374","THEAT","27","","","","Larry Schnoor","","S","100","20","Oral Interpretation","100","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'}","False","False","","1","","","C","19961","Research","1996"
"0000019698","0.25","0000002456","THEAT","8","","","1","Adrienne H. Daniels","","S","100","18","Fundament of Speaking","105","{'day': 'Mo', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'}","False","False","A","1","","","O","19961","Research","1996"
"0000019699","0.25","0000002456","THEAT","17","","","1","Larry Schnoor","","S","100","18","Fundament of Speaking","105","{'day': 'Tu', 'end': '09:25', 'location': 'TB 227', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'TB 227', 'start': '08:00'}","False","False","C","1","","","O","19961","Research","1996"
"0000019700","1.0","0000001375","THEAT","19","","","","Brian Bjorklund","","S","100","25","Intro to Theater","110","{'day': 'Mo', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019702","1.0","0000001376","THEAT","20","","","","Dona W. Freeman","","S","100","20","Acting for Non-Majors","115","{'day': 'Tu', 'end': '13:10', 'location': 'TB Green Rm', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'TB Green Rm', 'start': '11:45'}","False","False","","1","","","C","19961","Research","1996"
"0000019704","1.0","0000001377","THEAT","21","","","","Bill Sonnega","","S","100","20","Public Speaking","120","{'day': 'Mo', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'}","False","False","B","1","","","C","19961","Research","1996"
"0000019705","1.0","0000001377","THEAT","19","","","","Bill Sonnega","","S","100","20","Public Speaking","120","{'day': 'Mo', 'end': '14:55', 'location': 'TB 227', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TB 227', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TB 227', 'start': '14:00'}","False","False","C","1","","","O","19961","Research","1996"
"0000019706","1.0","0000001377","THEAT","25","","","","Michael Maguire","","S","100","25","Public Speaking","120","{'day': 'Mo', 'end': '08:55', 'location': 'TB 216', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TB 216', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TB 216', 'start': '08:00'}","False","False","D","1","","","C","19961","Research","1996"
"0000019708","1.0","0000000792","THEAT","19","","","","Adrienne H. Daniels","","S","100","20","Mass Media","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019709","0.25","0000002468","THEAT","4","","","2","Larry Schnoor","","S","200","999","Debate/Forensics","223","","True","False","","1","","","O","19961","Research","1996"
"0000019710","1.0","0000001384","THEAT","11","","","","Lavinia Moyer","","S","200","16","Intermediate Acting","230","{'day': 'Tu', 'end': '13:10', 'location': 'SPT 14', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SPT 14', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019713","1.0","0000002471","THEAT","9","","","","Michael Maguire","","S","200","25","Small Group Commun","240","{'day': 'Tu', 'end': '13:10', 'location': 'TB 216', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'TB 216', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019714","1.0","0000001388","THEAT","8","","","","Brian Bjorklund","","S","200","16","Lighting & Sound","250","{'day': 'Tu', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019717","1.0","0000002477","THEAT","10","","","","Kathleen Edelmayer","","S","200","24","Argumentation","280","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019718","1.0","0000001394","THEAT","1","","","","Kathleen Edelmayer","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19961","Research","1996"
"0000019719","1.0","0000001395","THEAT","1","","","","Adrienne H. Daniels","","S","200","999","IS/Stress in Wk Place","298","","False","False","","1","","","O","19961","Research","1996"
"0000019720","1.0","0000001395","THEAT","1","","","","Lavinia Moyer","","S","200","999","IS/Acting Showcase Ad","298","","False","False","A","1","","","O","19961","Research","1996"
"0000019721","1.0","0000001395","THEAT","1","","","","Bill Sonnega","","S","200","999","IS/Early Theatre","298","","False","False","B","1","","","O","19961","Research","1996"
"0000019722","1.0","0000001395","THEAT","1","","","","Lavinia Moyer","","S","200","999","IS/Independent Acting","298","","False","False","C","1","","","O","19961","Research","1996"
"0000019723","1.0","0000001398","THEAT","14","","","","Lavinia Moyer","","S","300","25","Topics Interp & Thtr","379","{'day': 'Tu', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'}","False","False","","1","","","O","19961","Topic","1996"
"0000019724","1.0","0000002483","THEAT","3","","","","Adrienne H. Daniels","","S","300","30","Rhet Theory/Criticism","383","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019725","1.0","0000002487","THEAT","13","","","","Kathleen Edelmayer","","S","300","25","Topics Public Address","389","{'day': 'Tu', 'end': '14:45', 'location': 'TB 227', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'TB 227', 'start': '13:20'}","False","False","","1","","","O","19961","Topic","1996"
"0000019726","1.0","0000001400","THEAT","1","","","","Bill Sonnega","","S","300","999","Academic Internship","394","","True","False","","1","","","O","19961","Research","1996"
"0000019727","1.0","0000001401","THEAT","1","","","","Larry Schnoor","","S","300","999","IR/Public Relations","398","","False","False","","1","","","O","19961","Research","1996"
