"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000138529","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during Interim. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","18","9","1","7","1","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","18","10","","","","The U.S. and Spanish-Speaking World","Open to all students who meet the prerequisites. Prerequisite: completion of    ;Spanish placement test or preceding course.  Open to a limited number of        ;first-year students.","231","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'}","False","SPAN 112 or placement into SPAN 231.","","2","C","20212","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2021"
"0000140012","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during Interim. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","18","10","1","7","0","FOL-S;MCD;MCS-D;PAR;WLC","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","20","","","","","Latinx Experiences in United States","Open to all students who meet the prerequisites. Prerequisite: completion of    ;Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'}","False","SPAN 231 or placement.","A","2","O","20212","Latinx Experiences in the United States","Research","2021"
"0000138468","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during Interim. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","19","13","2","3","1","FOL-S;MCD;MCS-D;PAR;WLC","Strichartz, Ariel","{'fsnum': '14955', 'name': 'Strichartz, Ariel'}","200","15","","","","","Latinx Experiences in United States","Open to all students who meet the prerequisites.                                ;Prerequisite: completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","SPAN 231 or placement.","B","2","C","20212","Latinx Experiences in the United States","Research","2021"
"0000140013","1.0","0000034801","SPAN","This academic civic engagement course explores the culture of Puerto Rico, including its politics, national identity, folklore, and the environment. Students travel to Puerto Rico (a territory of the U.S.A.), where they read and analyze authentic materials in Spanish and participate in talks and discussions with local professors, college students, and community leaders. Among the topics explored are colonialism, religion, citizenship, tourism, gentrification, natural disasters, race, and sustainability. Offered periodically during Interim. Apply through International and Off-Campus Studies. Does not count toward Spanish major. Counts toward Latin American studies major and concentration. Prerequisites: SPAN 232 or SPAN 233 or placement into SPAN 250.","0","0","0","0","0","FOL-S;MCD;WLC","Medina-Vilariño, Kristina","{'fsnum': '23607', 'name': 'Medina-Vilariño, Kristina'}","200","19","","","","","Puerto Rican Politics & Environment","This course includes an academic civic engagement (ACE) component.","240","{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:00'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:00'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:00'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:00'};{'day': 'Mo', 'end': '13:30', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Tu', 'end': '13:30', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'We', 'end': '13:30', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Th', 'end': '13:30', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Fr', 'end': '13:30', 'location': 'VRTL Online', 'start': '12:30'}","False","Prerequisites: SPAN 232 or SPAN 233 or placement into SPAN 250.","","2","X","20212","Politics and Environment in Puerto Rico","Research","2021"
"0000140014","1.0","0000001334","SPAN","This topics course explores a Spanish peninsular cultural, literary, and/or linguistic theme from a base in Spain through analysis and discussion of texts, guest lectures, excursions to appropriate cultural sites, field research, and related experiential activities. Sample topics include: Christians, Jews, and Muslims in Spain; Spain's Autonomous Communities; and Spain's Multilingual and Multicultural Landscape. Taught in Spanish. Offered alternate years during Interim. Apply through International and Off-Campus Studies. Also counts toward Latin American studies major. Prerequisite: SPAN 250.","0","0","0","0","0","OEP;ORC","","","200","24","","","","","Spain's Cultural/Linguistic Legacy","This is an off-campus course.                                                   ;Counts as an elective for the major, Focus on Spain.                            ;You will find this course listed in Studio Abroad under its course title.","270","","False","SPAN 250.","","2","X","20212","Spain's Cultural and Linguistic Legacy","Research","2021"
"0000145669","1.0","0000001338","SPAN","","12","0","2","3","7","ORC","O'Conner, Jonathan P.","{'fsnum': '22831', 'name': ""O'Conner, Jonathan P.""}","200","22","","","","","Contemporary Issues","","274","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'}","False","","","2","O","20212","","Research","2021"
"0000138208","1.0","0000001341","SPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138417","1.0","0000001342","SPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000145653","1.0","0000001342","SPAN","","1","0","0","0","1","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","0","","","","","IS/Spanish Applied to Healthcare","","298","","False","","A","2","C","20212","Independent Study","Research","2021"
"0000145797","1.0","0000001342","SPAN","","1","0","0","0","1","","Cropsey, Kris A.","{'fsnum': '14153', 'name': 'Cropsey, Kris A.'}","200","0","","","","","IS/Basque Identity, Culture, Memory","","298","","False","","B","2","C","20212","Independent Study","Research","2021"
"0000138209","1.0","0000001354","SPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138353","1.0","0000001355","SPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138522","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), exercise science major, and management studies and mathematical biology concentrations.","28","20","5","3","0","AQR;MAR;QCR","Roith, Joe","{'fsnum': '31140', 'name': 'Roith, Joe'}","200","25","","","","5","Statistics for Science","This course is open to a limited number or seniors.                             ;This course includes an academic civic engagement (ACE) component.","212","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","C","20212","Statistics for the Sciences","Research","2021"
"0000140207","1.0","0000001407","STAT","Students explore special topics in statistics. Topics vary from year to year. May be repeated if topic is different. Offered periodically.","17","2","7","3","5","","Boehm, Laura F.","{'fsnum': '16855', 'name': 'Boehm, Laura F.'}","200","18","","","","","Top: Spatial Data Analysis","","282","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","O","20212","Topics in Statistics","Topic","2021"
