"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002513","1.0","0000001324","SPAN","26","","","Marisol Galicia","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002514","1.0","0000001324","SPAN","28","","","Marisol Galicia","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","B","1","","","C","20011","Research","2001"
"0000002515","1.0","0000001324","SPAN","27","","","Kris A. Cropsey","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","False","C","1","","","C","20011","Research","2001"
"0000002516","1.0","0000001325","SPAN","21","","","Joan Odd","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002517","1.0","0000001325","SPAN","23","","","Terri Greenslade","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","B","1","","","O","20011","Research","2001"
"0000002518","1.0","0000001325","SPAN","24","","","Terri Greenslade","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","C","1","","","O","20011","Research","2001"
"0000002519","1.0","0000001325","SPAN","22","","","Marisol Galicia","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","D","1","","","O","20011","Research","2001"
"0000002520","1.0","0000001326","SPAN","27","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002521","1.0","0000001326","SPAN","24","","","Terri Greenslade","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","B","1","","","O","20011","Research","2001"
"0000002522","1.0","0000001326","SPAN","25","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","C","1","","","C","20011","Research","2001"
"0000002523","1.0","0000001326","SPAN","23","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","D","1","","","O","20011","Research","2001"
"0000002524","1.0","0000001326","SPAN","24","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","E","1","","","O","20011","Research","2001"
"0000002525","1.0","0000001326","SPAN","23","","","Frank L. Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","F","1","","","O","20011","Research","2001"
"0000002526","1.0","0000001327","SPAN","27","","","Kris A. Cropsey","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 20', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002527","1.0","0000001327","SPAN","26","","","Kris A. Cropsey","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","False","B","1","","","C","20011","Research","2001"
"0000002528","1.0","0000001327","SPAN","21","","","Sylvia Carullo","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '11:45'}","False","False","C","1","","","O","20011","Research","2001"
"0000002529","1.0","0000001327","SPAN","24","","","Sylvia Carullo","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","D","1","","","O","20011","Research","2001"
"0000002530","1.0","0000001331","SPAN","10","","","León Narváez","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002531","1.0","0000001331","SPAN","17","","","León Narváez","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '09:35'}","False","False","B","1","","","O","20011","Research","2001"
"0000002532","1.0","0000001332","SPAN","17","","","Maggie Broner","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002533","1.0","0000001348","SPAN","17","","","León Narváez","","S","300","25","Spanish Novel & Essay","373","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","False","","1","","","O","20011","Research","2001"
"0000002534","1.0","0000001349","SPAN","16","","","James A. Dunlop","","S","300","25","Spanish Theater","374","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002535","1.0","0000001359","SWRK","27","","","Mary Carlsen","","S","200","30","Soc Work/Soc Services","221","{'day': 'Mo', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 403', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002536","1.0","0000001360","SWRK","20","","","Mary Carlsen","","S","200","20","Hum Behav in Soc Env","246","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002537","1.0","0000001361","SWRK","17","","","Mary Carlsen","","S","200","20","Social Work Methods I","254","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002538","1.0","0000001367","SWRK","1","","","Mary Carlsen","","S","200","999","IS/Comparative Arrest","298","","False","False","","1","","","O","20011","Research","2001"
"0000002539","1.0","0000001368","SWRK","12","","","Patricia Richardson","","S","300","15","Social Wrk Methds III","373","{'day': 'Tu', 'end': '11:00', 'location': 'BC 220', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'BC 220', 'start': '09:35'};{'day': 'Tu', 'end': '14:45', 'location': 'BC 220', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'BC 220', 'start': '11:45'};{'day': 'Mo', 'end': '13:50', 'location': 'BC 220', 'start': '11:50'};{'day': 'We', 'end': '13:50', 'location': 'BC 220', 'start': '11:50'}","False","False","","1","","","O","20011","Research","2001"
"0000002540","2.5","0000001369","SWRK","12","","","Naurine Lennox","","S","300","15","Field Practicum","380","{'day': 'Mo', 'end': '22:00', 'location': 'L 421', 'start': '19:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002541","1.0","0000001374","THEAT","25","","","Karen Wilson","","S","100","20","Oral Interpretation","100","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002542","1.0","0000001375","THEAT","29","","","Bill Sonnega","","S","100","32","Intro to Theater","110","{'day': 'Mo', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'}","False","False","","1","","","C","20011","Research","2001"
"0000002543","1.0","0000001376","THEAT","17","","","Dona W. Freeman","","S","100","15","Acting for Non-Majors","115","{'day': 'Tu', 'end': '14:45', 'location': 'TB Haugen', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'TB Haugen', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002544","1.0","0000001378","THEAT","18","","","Dona W. Freeman","","S","100","15","Beginning Acting","130","{'day': 'Tu', 'end': '11:00', 'location': 'TB Haugen', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB Haugen', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002545","1.0","0000001381","THEAT","14","","","Steven E. Reiser","","S","100","20","Scenery Costumes","150","{'day': 'Mo', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002546","1.0","0000001382","THEAT","17","","","Karen Wilson","","S","200","20","Voice & Phonetics","200","{'day': 'Mo', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002547","1.0","0000001384","THEAT","11","","","Dona W. Freeman","","S","200","15","Intermediate Acting","230","{'day': 'Tu', 'end': '13:10', 'location': 'TB Haugen', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'TB Haugen', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002548","1.0","0000001385","THEAT","17","","","Gary C. Gisselman","","S","200","15","Intro to Directing","232","{'day': 'Mo', 'end': '14:55', 'location': 'TB Haugen', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TB Haugen', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TB Haugen', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002549","0.25","0000001386","THEAT","6","","","Bill Sonnega","","S","200","999","Thtr Prac: Act/Direct","233","","True","False","A","1","","","O","20011","Research","2001"
"0000002550","0.25","0000001386","THEAT","1","","","Karen Wilson","","S","200","999","Thtr Prac: Act/Produc","233","","True","False","B","1","","","O","20011","Research","2001"
"0000002551","1.0","0000001388","THEAT","15","","","Brian Bjorklund","","S","200","14","Lighting & Sound","250","{'day': 'Tu', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002552","0.25","0000001390","THEAT","3","","","Staff","","S","200","999","Th Prac: Scenery/Light","253","{'day': 'Mo', 'end': '14:55', 'location': 'TB Green Rm', 'start': '14:00'}","True","False","A","1","","","O","20011","Research","2001"
"0000002553","0.25","0000001390","THEAT","4","","","Brian Bjorklund","","S","200","16","Th Prac: Computer Dsn","253","{'day': 'Mo', 'end': '13:50', 'location': 'L 277', 'start': '12:55'}","True","False","B","1","","","O","20011","Research","2001"
"0000002554","1.0","0000001395","THEAT","1","","","Karen Wilson","","S","200","999","IS/Theatre History","298","","False","False","","1","","","O","20011","Research","2001"
"0000002555","1.0","0000001395","THEAT","1","","","Karen Wilson","","S","200","999","IS/Theatre Hist 1700--","298","","False","False","A","1","","","O","20011","Research","2001"
"0000002556","1.0","0000001397","THEAT","15","","","Brian Bjorklund","","S","300","18","Scenery/Costume Desgn","352","{'day': 'Tu', 'end': '14:45', 'location': 'TB Green Rm', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'TB Green Rm', 'start': '13:20'}","False","False","","1","","","O","20011","Research","2001"
"0000002557","1.0","0000001398","THEAT","18","","","Gary C. Gisselman","","S","300","25","Top: Am Musical Theatr","379","{'day': 'Mo', 'end': '11:40', 'location': 'TB 227', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 227', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 227', 'start': '10:45'}","False","False","","1","","","O","20011","Topic","2001"
"0000002558","1.0","0000001401","THEAT","1","","","Karen Wilson","","S","300","999","IR/Speech Disorders","398","","False","False","","1","","","O","20011","Research","2001"
"0000002559","1.0","0000001401","THEAT","1","","","Gary C. Gisselman","","S","300","999","IR/Dramaturgy","398","","False","False","A","1","","","O","20011","Research","2001"
"0000002560","1.0","0000001402","STAT","24","","","Gerald Ericksen","","S","100","25","Prin of Statistics","110","{'day': 'Mo', 'end': '10:00', 'location': 'L 477', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 477', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 477', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002561","1.0","0000001402","STAT","24","","","Julie M. Legler","","S","100","25","Prin of Statistics","110","{'day': 'Mo', 'end': '11:40', 'location': 'L 477', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 477', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 477', 'start': '10:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002562","1.0","0000001402","STAT","22","","","Gerald Ericksen","","S","100","25","Prin of Statistics","110","{'day': 'Mo', 'end': '12:45', 'location': 'L 477', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 477', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 477', 'start': '11:50'}","False","False","C","1","","","C","20011","Research","2001"
"0000002563","1.0","0000001403","STAT","24","","","Michael Kahn","","S","200","25","Statistics for Science","212","{'day': 'Mo', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
