"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022938","1.0","0000001326","SPAN","23","14","1","1","7","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","C","3","O","19973","Research","1997"
"0000022939","1.0","0000001326","SPAN","18","17","0","0","1","","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","D","3","O","19973","Research","1997"
"0000022940","1.0","0000001327","SPAN","24","19","1","1","3","FOL-S;MCS-D","Odd, Frank L.","{'fsnum': '5797', 'name': 'Odd, Frank L.'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","A","3","O","19973","Research","1997"
"0000022941","1.0","0000001327","SPAN","24","17","2","4","1","FOL-S;MCS-D","Dunlop, James A.","{'fsnum': '1541', 'name': 'Dunlop, James A.'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","B","3","O","19973","Research","1997"
"0000022942","1.0","0000001327","SPAN","17","11","0","4","2","FOL-S;MCS-D","Odd, Frank L.","{'fsnum': '5797', 'name': 'Odd, Frank L.'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","D","3","O","19973","Research","1997"
"0000022943","1.0","0000001327","SPAN","26","13","1","7","5","FOL-S;MCS-D","Waldemer, Thomas","{'fsnum': '8869', 'name': 'Waldemer, Thomas'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","E","3","C","19973","Research","1997"
"0000022944","1.0","0000001327","SPAN","24","12","2","8","2","FOL-S;MCS-D","Waldemer, Thomas","{'fsnum': '8869', 'name': 'Waldemer, Thomas'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '23:45'}","False","F","3","C","19973","Research","1997"
"0000022945","1.0","0000001331","SPAN","13","8","0","4","1","FOL-S","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","","","","","","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 15', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 15', 'start': '23:45'}","False","A","3","O","19973","Research","1997"
"0000022946","1.0","0000001331","SPAN","9","5","0","2","2","FOL-S","Dunlop, James A.","{'fsnum': '1541', 'name': 'Dunlop, James A.'}","200","","","","","","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '23:45'}","False","B","3","O","19973","Research","1997"
"0000022947","1.0","0000001332","SPAN","24","6","2","11","5","FOL-S","Carullo, Sylvia","{'fsnum': '977', 'name': 'Carullo, Sylvia'}","200","","","","","","Cult & Civ of Lat Am","254","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022948","1.0","0000001333","SPAN","22","1","7","8","6","FOL-S","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","25","","","","","Applied Linguistics","261","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022949","1.0","0000001342","SPAN","1","0","0","0","1","","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","","","","","","IS/Span Linguistics","298","","False","","3","O","19973","Research","1997"
"0000022950","1.0","0000001352","SPAN","21","0","8","1","12","ALS-L;FOL-S","Carullo, Sylvia","{'fsnum': '977', 'name': 'Carullo, Sylvia'}","300","25","","","","","Lat Am Lit to 1940","387","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '23:45'}","False","","3","O","19973","Research","1997"
"0000022951","1.0","0000001355","SPAN","1","0","0","0","1","","Dunlop, James A.","{'fsnum': '1541', 'name': 'Dunlop, James A.'}","300","","","","","","IR/Advanced Span Styl","398","","False","","3","O","19973","Research","1997"
"0000022952","1.0","0000001355","SPAN","1","0","0","0","1","","Dunlop, James A.","{'fsnum': '1541', 'name': 'Dunlop, James A.'}","300","","","","","","IR/Spain Tech/Commum","398","","False","A","3","O","19973","Research","1997"
"0000022994","1.0","0000001402","STAT","24","5","3","9","7","MAR","Ericksen, Gerald","{'fsnum': '1861', 'name': 'Ericksen, Gerald'}","100","25","","","","","Prin of Statistics","110","{'day': 'Mo', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022995","1.0","0000001402","STAT","34","6","12","10","6","MAR","Ericksen, Gerald","{'fsnum': '1861', 'name': 'Ericksen, Gerald'}","100","25","","","","","Prin of Statistics","110","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","B","3","C","19973","Research","1997"
"0000022996","1.0","0000001404","STAT","34","0","21","10","3","WRI","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","200","30","","","","","Stat Problem Solving","263","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","","3","C","19973","Research","1997"
"0000022997","1.0","0000001406","STAT","6","0","0","0","6","","Single, Richard","{'fsnum': '7499', 'name': 'Single, Richard'}","200","","","","","","Design of Experiments","266","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022998","1.0","0000001414","STAT","1","0","0","0","1","","Single, Richard","{'fsnum': '7499', 'name': 'Single, Richard'}","300","","","","","","IR/Statistics","398","","False","","3","O","19973","Research","1997"
"0000022953","1.0","0000001359","SWRK","1","0","0","1","0","WRI","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","200","","","","","","Soc Work/Soc Services","221","","False","","3","C","19973","Research","1997"
"0000022954","1.0","0000001363","SWRK","24","1","11","9","3","HBS","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","200","30","","21","15","6","Social Policy","258","{'day': 'Mo', 'end': '12:45', 'location': 'L 177', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'L 177', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 177', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022955","1.0","0000001364","SWRK","11","0","11","0","0","","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","200","15","0","15","0","0","Social Work Methds II","261","{'day': 'Tu', 'end': '14:45', 'location': 'L 577', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 577', 'start': '13:20'}","False","","3","C","19973","Research","1997"
"0000022957","1.0","0000001365","SWRK","11","0","11","0","0","","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","200","15","0","15","0","0","Eval/SW Prac & Prog","274","{'day': 'Tu', 'end': '13:00', 'location': 'L 177', 'start': '23:45'};{'day': 'Th', 'end': '13:00', 'location': 'L 177', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022956","1.0","0000001366","SWRK","1","0","0","0","1","","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","200","","","","","","Academic Internship","294","","True","","3","O","19973","Research","1997"
"0000022958","1.0","0000001371","SWRK","10","0","0","0","10","","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","300","10","0","0","0","10","Social Worker as Prof","381","{'day': 'Tu', 'end': '13:00', 'location': 'L 577', 'start': '23:45'};{'day': 'Th', 'end': '13:00', 'location': 'L 577', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022959","1.0","0000001374","THEAT","24","5","3","12","4","ALS-A;ORC","","","100","20","","","","","Oral Interpretation","100","{'day': 'Mo', 'end': '12:45', 'location': 'TB 216', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 216', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 216', 'start': '23:50'}","False","","3","C","19973","Research","1997"
"0000022960","0.25","0000002456","THEAT","13","1","3","6","3","ORC","Schnoor, Larry","{'fsnum': '15999', 'name': 'Schnoor, Larry'}","100","18","","","","","Fundament of Speaking","105","{'day': 'Tu', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022961","1.0","0000001375","THEAT","19","14","1","2","2","ALS-A","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","100","25","","","","","Intro to Theater","110","{'day': 'Mo', 'end': '10:00', 'location': 'TB 216', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB 216', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB 216', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022962","1.0","0000001376","THEAT","15","0","3","4","8","ALS-A","Moyer, Lavinia","{'fsnum': '5399', 'name': 'Moyer, Lavinia'}","100","15","","","","","Acting for Non-Majors","115","{'day': 'Mo', 'end': '11:40', 'location': 'SPT RHT', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SPT RHT', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SPT RHT', 'start': '10:45'}","False","","3","C","19973","Research","1997"
"0000022963","1.0","0000001377","THEAT","21","15","1","1","4","HBS;ORC;WRI","","","100","20","","","","","Public Speaking","120","{'day': 'Mo', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'}","False","A","3","C","19973","Research","1997"
"0000022964","1.0","0000001377","THEAT","16","4","1","6","5","HBS;ORC;WRI","","","100","20","","","","","Public Speaking","120","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'}","False","B","3","O","19973","Research","1997"
"0000022965","1.0","0000001377","THEAT","22","6","3","8","5","HBS;ORC;WRI","","","100","20","","","","","Public Speaking","120","{'day': 'Tu', 'end': '13:10', 'location': 'TB 216', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'TB 216', 'start': '23:45'}","False","C","3","C","19973","Research","1997"
"0000022966","1.0","0000001378","THEAT","17","8","3","4","2","ALS-A;PHA","Moyer, Lavinia","{'fsnum': '5399', 'name': 'Moyer, Lavinia'}","100","15","","","","","Beginning Acting","130","{'day': 'Mo', 'end': '08:50', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'We', 'end': '08:50', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'Fr', 'end': '08:50', 'location': 'SPT RHT', 'start': '08:00'}","False","","3","C","19973","Research","1997"
"0000022967","1.0","0000001379","THEAT","18","7","2","3","6","ALS-A","Hardy, Janis;Wilson, Karen","{'fsnum': '3105', 'name': 'Hardy, Janis'};{'fsnum': '9093', 'name': 'Wilson, Karen'}","100","20","","","","","Acting--Lyric Stage","131","{'day': 'Tu', 'end': '13:10', 'location': 'SPT RHT', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SPT RHT', 'start': '23:45'}","False","","3","O","19973","Research","1997"
"0000022968","1.0","0000002464","THEAT","17","0","2","13","2","ORC","Maguire, Michael","{'fsnum': '4993', 'name': 'Maguire, Michael'}","100","20","","","","","Interpersonal Commun","140","{'day': 'Tu', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022969","1.0","0000001381","THEAT","9","0","3","4","2","ALS-A","Bjorklund, Brian","{'fsnum': '611', 'name': 'Bjorklund, Brian'}","100","16","","","","","Scenery/Costumes Prod","150","{'day': 'Mo', 'end': '12:45', 'location': 'TB Green Rm', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TB Green Rm', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB Green Rm', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022970","1.0","0000000792","THEAT","23","0","5","10","8","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","100","20","","","","","Mass Media","160","{'day': 'Mo', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022971","0.25","0000002468","THEAT","1","0","0","1","0","ORC","Schnoor, Larry","{'fsnum': '15999', 'name': 'Schnoor, Larry'}","200","","","","","","Debate/Forensics","223","","True","","3","O","19973","Research","1997"
"0000022972","0.25","0000001386","THEAT","6","0","2","0","4","ALS-A","","","200","16","","","","","Thtr Prac: Act/Direct","233","{'day': 'Mo', 'end': '08:50', 'location': 'TB Green Rm', 'start': '08:00'};{'day': 'We', 'end': '08:50', 'location': 'TB Green Rm', 'start': '08:00'};{'day': 'Fr', 'end': '08:50', 'location': 'TB Green Rm', 'start': '08:00'}","True","","3","O","19973","Research","1997"
"0000022973","1.0","0000002471","THEAT","17","1","5","9","2","HBS;ORC","Edelmayer, Kathleen","{'fsnum': '1558', 'name': 'Edelmayer, Kathleen'}","200","26","","","","","Small Group Commun","240","{'day': 'Tu', 'end': '09:25', 'location': 'TB 227', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'TB 227', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022974","0.25","0000001390","THEAT","5","2","0","2","1","ALS-A","","","200","10","","","","","Th Prac: Lighting/Snd","253","{'day': 'Mo', 'end': '13:50', 'location': 'TB Green Rm', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB Green Rm', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB Green Rm', 'start': '12:55'}","True","B","3","O","19973","Research","1997"
"0000022975","1.0","0000001394","THEAT","1","0","0","1","0","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","200","","","","","","Academic Internship","294","","True","","3","O","19973","Research","1997"
"0000022976","1.0","0000001394","THEAT","1","0","0","0","1","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","","","","","","Academic Internship","294","","True","A","3","O","19973","Research","1997"
"0000022977","1.0","0000001395","THEAT","2","0","0","0","2","","Moyer, Lavinia","{'fsnum': '5399', 'name': 'Moyer, Lavinia'}","200","","","","","","IS/Voice Body Thought","298","","False","","3","O","19973","Research","1997"
"0000022978","1.0","0000001395","THEAT","2","0","0","0","2","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","","","","","","IS/Theatre Management","298","","False","A","3","O","19973","Research","1997"
"0000022979","1.0","0000001395","THEAT","1","0","1","0","0","","","","200","","","","","","IS/Stage Management","298","","False","B","3","O","19973","Research","1997"
"0000022980","1.0","0000001395","THEAT","1","0","0","0","1","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","","","","","IS/Screen Writing","298","","False","C","3","O","19973","Research","1997"
"0000022981","1.0","0000001395","THEAT","1","0","0","0","1","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","200","","","","","","IS/Adv Copywriting","298","","False","D","3","O","19973","Research","1997"
"0000022982","1.0","0000001395","THEAT","1","0","0","0","1","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","200","","","","","","IS/Social Movements","298","","False","E","3","O","19973","Research","1997"
"0000022983","1.0","0000001396","THEAT","12","0","5","1","6","WRI","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","300","20","","","","","Inter Stage Direction","338","{'day': 'Tu', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022984","1.0","0000001397","THEAT","17","0","8","0","9","","Bjorklund, Brian","{'fsnum': '611', 'name': 'Bjorklund, Brian'}","300","16","","","","","Scenery/Costume Desgn","352","{'day': 'Tu', 'end': '14:25', 'location': 'TB Green Rm', 'start': '13:20'};{'day': 'Th', 'end': '14:25', 'location': 'TB Green Rm', 'start': '13:20'}","False","","3","C","19973","Research","1997"
