"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003504","1.0","0000001266","RUSSN","13","","","Irina Walter","","S","200","999","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'M 2', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000003505","1.0","0000001270","RUSSN","5","","","Irina Walter","","S","200","999","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 2', 'start': '12:55'}","False","False","","3","","","O","20013","Research","2001"
"0000003506","1.0","0000001276","RUSSN","1","","","Marc Robinson","","S","200","999","IS/Post Sov Morality","298","","False","False","","3","","","O","20013","Research","2001"
"0000003507","1.0","0000001277","RUSSN","10","","","Marc Robinson","","S","300","999","Dostoevsky-Tr","371","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003508","1.0","0000001278","RUSSN","6","","","Irina Walter","","S","300","999","The Russian Press","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003509","1.0","0000001280","RUSSN","1","","","John Welckle","","S","300","999","IR/Wmn in Russ Instit","398","","False","False","","3","","","O","20013","Research","2001"
"0000003510","1.0","0000001285","RUSST","1","","","Marc Robinson","","S","300","999","IR/Authority & Film","398","","False","False","","3","","","O","20013","Research","2001"
"0000003511","1.0","0000001289","SOAN","22","","","Deborah Engelen-Eigles","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '11:45'}","False","False","A","3","","10/10","C","20013","Research","2001"
"0000003512","1.0","0000001289","SOAN","23","","","Deborah Engelen-Eigles","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '14:45', 'location': 'L 577', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 577', 'start': '13:20'}","False","False","B","3","","5/10","C","20013","Research","2001"
"0000003513","1.0","0000001293","SOAN","32","","","Phyllis G. Myers","","S","100","25","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '11:00', 'location': 'H 301', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 301', 'start': '09:35'}","False","False","A","3","","8/10","C","20013","Research","2001"
"0000003514","1.0","0000001293","SOAN","36","","","Phyllis G. Myers","","S","100","25","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '11:45'}","False","False","B","3","","9/10","C","20013","Research","2001"
"0000003515","1.0","0000001294","SOAN","29","","","Thomas A. Williamson","","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 577', 'start': '09:05'}","False","False","A","3","","8/10","C","20013","Research","2001"
"0000003516","1.0","0000001294","SOAN","29","","","Thomas A. Williamson","","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","False","B","3","","14/10","C","20013","Research","2001"
"0000003517","1.0","0000001301","SOAN","24","","","Samiha Peterson","","S","200","25","The Arab World","236","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","","3","","","C","20013","Research","2001"
"0000003518","1.0","0000001303","SOAN","19","","","Thomas A. Williamson","","S","200","25","Contemp ISSue/Se Asia","239","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003519","1.0","0000001307","SOAN","26","","","Deborah Engelen-Eigles","","S","200","25","Social Deviance","245","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000003520","1.0","0000001311","SOAN","46","","","Bruce Nordstrom-Loeb","","S","200","25","Gender/X-Cult/Perspec","261","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003521","1.0","0000001312","SOAN","23","","","Christopher L. Chiappari","","S","200","25","Rel, Culture, Society","265","{'day': 'Tu', 'end': '09:25', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 317', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003522","1.0","0000001313","SOAN","24","","","Samiha Peterson","","S","200","999","Sociological Theory","291","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003523","1.0","0000001316","SOAN","1","","","Christopher L. Chiappari","","S","200","999","IS/Workplace Culture","298","","False","False","","3","","","O","20013","Research","2001"
"0000003524","1.0","0000001318","SOAN","14","","","Christopher L. Chiappari","","S","300","999","Ethnograph Rsch Meth","373","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'}","False","False","","3","","","O","20013","Research","2001"
"0000003525","1.0","0000001321","SOAN","21","","","Bruce Nordstrom-Loeb","","S","300","999","Soc/Anthro and Ethics","399","{'day': 'Tu', 'end': '13:10', 'location': 'H 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 515', 'start': '11:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003526","1.0","0000001325","SPAN","16","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003527","1.0","0000001325","SPAN","25","","","Marisol Galicia","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003528","1.0","0000001325","SPAN","28","","","Marisol Galicia","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","C","3","","","C","20013","Research","2001"
"0000003529","1.0","0000001326","SPAN","20","","","Stephen Cade","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003530","1.0","0000001326","SPAN","23","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","False","B","3","","","C","20013","Research","2001"
"0000003531","1.0","0000001326","SPAN","22","","","Terri Greenslade","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","C","3","","","O","20013","Research","2001"
"0000003532","1.0","0000001326","SPAN","25","","","Kris A. Cropsey","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","D","3","","","C","20013","Research","2001"
"0000003533","1.0","0000001326","SPAN","17","","","Stephen Cade","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","E","3","","","C","20013","Research","2001"
"0000003534","1.0","0000001326","SPAN","15","","","Marisol Galicia","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","F","3","","","O","20013","Research","2001"
"0000003535","1.0","0000001327","SPAN","26","","","Kris A. Cropsey","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003536","1.0","0000001327","SPAN","23","","","Terri Greenslade","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 31', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003537","1.0","0000001327","SPAN","27","","","Kris A. Cropsey","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","C","3","","","C","20013","Research","2001"
"0000003538","1.0","0000001327","SPAN","23","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","False","D","3","","","C","20013","Research","2001"
"0000003539","1.0","0000001327","SPAN","17","","","Joan Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","E","3","","","C","20013","Research","2001"
"0000003540","1.0","0000001327","SPAN","11","","","James A. Dunlop","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '11:45'}","False","False","F","3","","","O","20013","Research","2001"
"0000003541","1.0","0000001327","SPAN","16","","","Joan Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","False","G","3","","","O","20013","Research","2001"
"0000003542","1.0","0000001331","SPAN","15","","","León Narváez","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000003543","1.0","0000001331","SPAN","11","","","León Narváez","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '09:35'}","False","False","B","3","","","O","20013","Research","2001"
"0000003544","1.0","0000001332","SPAN","21","","","Maggie Broner","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003545","1.0","0000001333","SPAN","22","","","Maggie Broner","","S","200","25","Hispanic Linguistics","261","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","False","","3","","","O","20013","Research","2001"
"0000003546","1.0","0000001342","SPAN","1","","","Maggie Broner","","S","200","999","IS/Spanish Speech Act","298","","False","False","","3","","","O","20013","Research","2001"
"0000003547","1.0","0000001352","SPAN","17","","","Sylvia Carullo","","S","300","25","Lat Am Lit to 1940","387","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","","3","","","O","20013","Research","2001"
"0000003548","1.0","0000001363","SWRK","28","","","Mary Carlsen","19/15","S","200","25","Social Policy","258","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '11:50'}","False","False","","3","6/8","3/2","C","20013","Research","2001"
"0000003549","1.0","0000001364","SWRK","16","","","Naurine Lennox","","S","200","20","Social Work Methds II","261","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '11:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003550","1.0","0000001365","SWRK","20","","","Naurine Lennox","","S","200","20","Eval/Sw Practice/Prog","274","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","False","","3","","","C","20013","Research","2001"
"0000003551","1.0","0000001367","SWRK","4","","","Mary Carlsen","","S","200","999","IS/Intro to Social Wk","298","","False","False","","3","","","O","20013","Research","2001"
"0000003552","1.0","0000001367","SWRK","1","","","Mary Carlsen","","S","200","999","IS/Mental Hlth Norge","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003553","1.0","0000001371","SWRK","11","","","Mary Carlsen","","S","300","12","Social Worker as Prof","381","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
