"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005438","1.0","0000001318","SOAN","21","","","Carolyn Anderson","","S","300","25","Ethnograph Rsch Meth","373","{'day': 'Mo', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005439","1.0","0000001320","SOAN","1","","","Christopher L. Chiappari","","S","300","999","IR/IDentity/Gender","398","","False","False","","3","","","O","20023","Research","2002"
"0000005440","1.0","0000001321","SOAN","14","","","Bruce Nordstrom-Loeb","","S","300","25","Soc/Anthro and Ethics","399","{'day': 'Mo', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'}","False","False","","3","","","C","20023","Research","2002"
"0000005441","1.0","0000001324","SPAN","19","","","Barbara Olson","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000005442","1.0","0000001325","SPAN","20","","","Sylvia Carullo","","S","100","23","Beginning Spanish II","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005443","1.0","0000001326","SPAN","17","","","Kris A. Cropsey","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'}","False","False","A","3","","","C","20023","Research","2002"
"0000005444","1.0","0000001326","SPAN","23","","","Gwen Barnes-Karol","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000005445","1.0","0000001326","SPAN","23","","","Juliet A. Lynd","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'}","False","False","C","3","","","C","20023","Research","2002"
"0000005446","1.0","0000001326","SPAN","18","","","Barbara Olson","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'}","False","False","E","3","","","C","20023","Research","2002"
"0000005447","1.0","0000001326","SPAN","21","","","Joan Odd","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'}","False","False","F","3","","","O","20023","Research","2002"
"0000005448","1.0","0000001327","SPAN","21","","","Ariel Strichartz","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'OM 021', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 021', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000005449","1.0","0000001327","SPAN","22","","","Joan Odd","","S","200","23","Intermed Spanish II","232","{'day': 'Mo', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'}","False","False","B","3","","","C","20023","Research","2002"
"0000005450","1.0","0000001327","SPAN","23","","","Kris A. Cropsey","","S","200","23","Intermed Spanish II","232","{'day': 'Mo', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'}","False","False","C","3","","","C","20023","Research","2002"
"0000005451","1.0","0000001327","SPAN","23","","","Kris A. Cropsey","","S","200","23","Intermed Spanish II","232","{'day': 'Mo', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'}","False","False","D","3","","","C","20023","Research","2002"
"0000005452","1.0","0000001327","SPAN","17","","","Juliet A. Lynd","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'OM 020', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 020', 'start': '09:30'}","False","False","E","3","","","C","20023","Research","2002"
"0000005453","1.0","0000001327","SPAN","17","","","Juliet A. Lynd","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'OM 021', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 021', 'start': '12:45'}","False","False","F","3","","","C","20023","Research","2002"
"0000005454","1.0","0000001327","SPAN","13","","","Ariel Strichartz","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'OM 021', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 021', 'start': '14:15'}","False","False","G","3","","","O","20023","Research","2002"
"0000005455","1.0","0000001331","SPAN","23","","","Gwen Barnes-Karol","","S","200","18","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'OM 020', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 020', 'start': '12:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000005456","1.0","0000001331","SPAN","18","","","León Narváez","","S","200","18","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '14:45', 'location': 'OM 020', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 020', 'start': '14:15'}","False","False","B","3","","","C","20023","Research","2002"
"0000005457","1.0","0000001332","SPAN","15","","","Ariel Strichartz","","S","200","16","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'}","False","False","A","3","","","O","20023","Research","2002"
"0000005458","1.0","0000001332","SPAN","14","","","Maggie Broner","","S","200","16","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'}","False","False","B","3","","","C","20023","Research","2002"
"0000005459","1.0","0000001333","SPAN","22","","","Maggie Broner","","S","200","25","Hispanic Linguistics","261","{'day': 'Mo', 'end': '13:50', 'location': 'OM 030', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 030', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 030', 'start': '12:55'}","False","False","","3","","","O","20023","Research","2002"
"0000005460","1.0","0000001355","SPAN","1","","","Sylvia Carullo","","S","300","999","IR/Mayan/Classic Myth","398","","False","False","","3","","","O","20023","Research","2002"
"0000005461","1.0","0000001356","SPAN","21","","","León Narváez","","S","300","25","Seminar in Literature","399","{'day': 'Tu', 'end': '11:00', 'location': 'OM 021', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 021', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005462","1.0","0000001363","SWRK","24","0/0","","Charlynn Overvoorde","15/25","S","200","30","Social Policy","258","{'day': 'Mo', 'end': '12:45', 'location': 'SH 001', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SH 001', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SH 001', 'start': '11:50'}","False","False","","3","9/5","0/0","C","20023","Research","2002"
"0000005463","1.0","0000001364","SWRK","11","","","Naurine Lennox","","S","200","40","Social Work Methds II","261","{'day': 'Tu', 'end': '13:10', 'location': 'HH 514', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 514', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005464","1.0","0000001365","SWRK","20","","","Naurine Lennox","","S","200","40","Eval/Sw Practice/Prog","274","{'day': 'Mo', 'end': '10:00', 'location': 'HH 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 514', 'start': '09:05'}","False","False","","3","","","O","20023","Research","2002"
"0000005465","1.0","0000001366","SWRK","1","","","Naurine Lennox","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000005466","1.0","0000001371","SWRK","15","","","Charlynn Overvoorde","","S","300","40","Social Worker as Prof","381","{'day': 'Tu', 'end': '13:10', 'location': 'OM 030', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 030', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005467","1.0","0000001374","THEAT","24","","","Bill Sonnega","","S","100","20","Oral Interpretation","100","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005468","1.0","0000001375","THEAT","25","","","Bill Sonnega","","S","100","30","Intro to Theater","110","{'day': 'Mo', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000005469","1.0","0000001376","THEAT","33","","","Gary C. Gisselman","","S","100","16","Acting for Non-Majors","115","{'day': 'Mo', 'end': '11:40', 'location': 'TB Haugen', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB Haugen', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB Haugen', 'start': '10:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005470","1.0","0000001378","THEAT","20","","","Dona W. Freeman","","S","100","18","Beginning Acting","130","{'day': 'Tu', 'end': '14:45', 'location': 'TB Haugen', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB Haugen', 'start': '14:15'}","False","False","","3","","","C","20023","Research","2002"
"0000005471","1.0","0000001379","THEAT","21","","","James McKeel;Dona W. Freeman","","S","100","18","Acting--Lyric Stage","131","{'day': 'Tu', 'end': '13:10', 'location': 'CHM URNESS', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM URNESS', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005472","0.25","0000001386","THEAT","9","","","Gary C. Gisselman","","S","200","999","Thtr Prac: Act/Direct","233","","True","False","","3","","","O","20023","Research","2002"
"0000005473","0.25","0000001390","THEAT","12","","","Steven E. Reiser","","S","200","999","Th Prac: Scenery/Prop","253","{'day': 'Mo', 'end': '14:55', 'location': 'TB Green Rm', 'start': '14:00'}","True","False","","3","","","O","20023","Research","2002"
"0000005474","1.0","0000001395","THEAT","1","","","Gary C. Gisselman","","S","200","999","IS/Con Lyric Theatre","298","","False","False","","3","","","O","20023","Research","2002"
"0000005475","1.0","0000001395","THEAT","1","","","Gary C. Gisselman","","S","200","999","IS/Contemp Theat Hist","298","","False","False","A","3","","","O","20023","Research","2002"
"0000005476","1.0","0000001395","THEAT","1","","","Gary C. Gisselman","","S","200","999","IS/Preformance Art","298","","False","False","B","3","","","O","20023","Research","2002"
"0000005477","1.0","0000001395","THEAT","1","","","Karen Wilson","","S","200","999","IS/Theatre to 1700","298","","False","False","C","3","","","O","20023","Research","2002"
"0000005478","1.0","0000001395","THEAT","1","","","Karen Wilson","","S","200","999","IS/Field Stdy Sp-Path","298","","False","False","D","3","","","O","20023","Research","2002"
"0000005479","1.0","0000001395","THEAT","1","","","Karen Wilson","","S","200","999","IS/History of Acting","298","","False","False","E","3","","","O","20023","Research","2002"
"0000005480","1.0","0000001395","THEAT","1","","","Karen Wilson","","S","200","999","IS/Th Hist Stage Dsgn","298","","False","False","F","3","","","O","20023","Research","2002"
"0000005481","1.0","0000001395","THEAT","1","","","Bill Sonnega","","S","200","999","IS/Theatre History","298","","False","False","G","3","","","O","20023","Research","2002"
"0000005482","1.0","0000001395","THEAT","1","","","Brian Bjorklund","","S","200","999","IS/Costume Design","298","","False","False","H","3","","","O","20023","Research","2002"
"0000005483","1.0","0000001395","THEAT","1","","","Gary C. Gisselman","","S","200","999","IS/The Dramaturg","298","","False","False","I","3","","","O","20023","Research","2002"
"0000005484","1.0","0000001395","THEAT","1","","","Karen Wilson","","S","200","999","IS/World Theatre","298","","False","False","J","3","","","O","20023","Research","2002"
"0000005485","1.0","0000001396","THEAT","15","","","Gary C. Gisselman","","S","300","12","Adv Stage Direction","338","{'day': 'Tu', 'end': '11:00', 'location': 'TB Haugen', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 227', 'start': '09:30'}","False","False","","3","","","C","20023","Research","2002"
"0000005486","1.0","0000001398","THEAT","13","","","Brian Bjorklund","","S","300","14","Top: Theatre Architec","379","{'day': 'Tu', 'end': '14:45', 'location': 'TB Green Rm', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB Green Rm', 'start': '14:15'}","False","False","","3","","","O","20023","Topic","2002"
"0000005487","1.0","0000001401","THEAT","1","","","Bill Sonnega","","S","300","999","IR/Intercultural-Comm","398","","False","False","","3","","","O","20023","Research","2002"
"0000005488","1.0","0000001401","THEAT","1","","","Karen Wilson","","S","300","999","IR/Ethics of Theatre","398","","False","False","A","3","","","O","20023","Research","2002"
"0000005489","1.0","0000001402","STAT","29","","","Craig A. Solid","","S","100","25","Prin of Statistics","110","{'day': 'Mo', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000005490","1.0","0000001402","STAT","31","","","Craig A. Solid","","S","100","25","Prin of Statistics","110","{'day': 'Mo', 'end': '11:40', 'location': 'SC 170', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 170', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 170', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000005491","1.0","0000001402","STAT","27","","","Doreen Hamilton","","S","100","25","Prin of Statistics","110","{'day': 'Mo', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'}","False","False","C","3","","","C","20023","Research","2002"
"0000005492","1.0","0000001403","STAT","28","","","Julie M. Legler","","S","200","25","Statistics for Science","212","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","A","3","","","C","20023","Research","2002"
