"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004339","1.0","0000001272","RUSSN","5","","","Marc Robinson","","S","200","999","Intro Russ Lit I-Tr","261","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","","1","","","O","20021","Research","2002"
"0000004340","1.0","0000001276","RUSSN","1","","","Irina Walter","","S","200","999","IS/Mayakovsky Study","298","","False","False","","1","","","O","20021","Research","2002"
"0000004341","1.0","0000001285","RUSST","1","","","Marc Robinson","","S","300","999","IR/Moral IDentity","398","","False","False","","1","","","O","20021","Research","2002"
"0000004342","1.0","0000001289","SOAN","23","10/9","","Deborah Engelen-Eigles","2/0","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 227', 'start': '12:45'}","False","False","","1","3/0","8/12","C","20021","Research","2002"
"0000004343","1.0","0000001293","SOAN","31","13/6","","Phyllis G. Myers","2/0","S","100","25","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'H 403', 'start': '12:45'}","False","False","","1","7/0","9/8","C","20021","Research","2002"
"0000004344","1.0","0000001294","SOAN","28","7/9","","Thomas A. Williamson","0/0","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 301', 'start': '08:00'}","False","False","A","1","15/0","6/10","C","20021","Research","2002"
"0000004345","1.0","0000001294","SOAN","33","5/5","","Christopher L. Chiappari","3/0","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'H 403', 'start': '08:00'}","False","False","B","1","8/0","17/9","C","20021","Research","2002"
"0000004346","1.0","0000001294","SOAN","33","16/11","","Christopher L. Chiappari","2/0","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'H 403', 'start': '09:30'}","False","False","C","1","7/0","8/0","C","20021","Research","2002"
"0000004347","1.0","0000001300","SOAN","26","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004348","1.0","0000001300","SOAN","25","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'}","False","False","B","1","","","C","20021","Research","2002"
"0000004349","1.0","0000001302","SOAN","25","","","Christopher L. Chiappari","","S","200","25","Latin Amer Culture","237","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'H 403', 'start': '14:15'}","False","False","","1","","","C","20021","Research","2002"
"0000004350","1.0","0000001304","SOAN","28","","","Thomas A. Williamson","","S","200","25","Global Interdepend","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000004351","1.0","0000001306","SOAN","34","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 4', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004352","1.0","0000001306","SOAN","33","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","B","1","","","C","20021","Research","2002"
"0000004353","1.0","0000001316","SOAN","1","","","Thomas A. Williamson","","S","200","999","IS/Examining Bound","298","","False","False","","1","","","O","20021","Research","2002"
"0000004354","1.0","0000001316","SOAN","1","","","Phyllis G. Myers","","S","200","999","IS/Sports Business","298","","False","False","A","1","","","O","20021","Research","2002"
"0000004355","1.0","0000001317","SOAN","20","","","Deborah Engelen-Eigles","","S","300","25","Found Soc Sci Resrch","371","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 184', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000004356","1.0","0000001324","SPAN","23","","","Meritxell Pont","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004357","1.0","0000001325","SPAN","24","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","B","1","","","O","20021","Research","2002"
"0000004358","1.0","0000001325","SPAN","21","","","Meritxell Pont","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","C","1","","","O","20021","Research","2002"
"0000004359","1.0","0000001325","SPAN","21","","","Meritxell Pont","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 31', 'start': '12:55'}","False","False","D","1","","","O","20021","Research","2002"
"0000004360","1.0","0000001325","SPAN","15","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","E","1","","","O","20021","Research","2002"
"0000004361","1.0","0000001326","SPAN","24","","","León Narváez","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004362","1.0","0000001326","SPAN","23","","","León Narváez","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","B","1","","","C","20021","Research","2002"
"0000004363","1.0","0000001326","SPAN","26","","","Maggie Broner","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","C","1","","","C","20021","Research","2002"
"0000004364","1.0","0000001326","SPAN","22","","","Maggie Broner","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","D","1","","","C","20021","Research","2002"
"0000004365","1.0","0000001326","SPAN","23","","","Kris A. Cropsey","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","E","1","","","C","20021","Research","2002"
"0000004366","1.0","0000001326","SPAN","25","","","Ariel Strichartz","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","F","1","","","C","20021","Research","2002"
"0000004367","1.0","0000001326","SPAN","23","","","Joan Odd","","S","200","23","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","G","1","","","C","20021","Research","2002"
"0000004368","1.0","0000001327","SPAN","25","","","Kris A. Cropsey","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'M 20', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004369","1.0","0000001327","SPAN","23","","","Kris A. Cropsey","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'M 20', 'start': '09:30'}","False","False","B","1","","","C","20021","Research","2002"
"0000004370","1.0","0000001327","SPAN","28","","","Ariel Strichartz","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 20', 'start': '12:45'}","False","False","C","1","","","C","20021","Research","2002"
"0000004371","1.0","0000001327","SPAN","26","","","Ariel Strichartz","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 20', 'start': '14:15'}","False","False","D","1","","","C","20021","Research","2002"
"0000004372","1.0","0000001327","SPAN","27","","","Joan Odd","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 15', 'start': '14:15'}","False","False","E","1","","","C","20021","Research","2002"
"0000004373","1.0","0000001327","SPAN","26","","","Joan Odd","","S","200","23","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'M 21', 'start': '08:00'}","False","False","F","1","","","C","20021","Research","2002"
"0000004374","1.0","0000001331","SPAN","28","","","Gwen Barnes-Karol","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 21', 'start': '12:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004375","1.0","0000001331","SPAN","18","","","León Narváez","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 21', 'start': '14:15'}","False","False","B","1","","","C","20021","Research","2002"
"0000004376","1.0","0000001332","SPAN","14","","","Maggie Broner","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004377","1.0","0000001350","SPAN","28","","","James A. Dunlop","","S","300","999","Spanish Poetry","375","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'M 21', 'start': '09:30'}","False","False","","1","","","C","20021","Research","2002"
"0000004378","1.0","0000001353","SPAN","12","","","Sylvia Carullo","","S","300","999","Lat Am Lit 1940-Pres","388","{'day': 'Tu', 'end': '14:45', 'location': 'M 31', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 31', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000004379","1.0","0000001359","SWRK","24","0/0","","Charlynn Overvoorde","","S","200","30","Soc Work/Soc Services","221","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000004380","1.0","0000001360","SWRK","17","0/0","","Charlynn Overvoorde","","S","200","20","Hum Behav in Soc Env","246","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'}","False","False","","1","","0/0","C","20021","Research","2002"
"0000004381","1.0","0000001361","SWRK","15","","","Charlynn Overvoorde","","S","200","19","Social Work Methods I","254","{'day': 'Tu', 'end': '13:10', 'location': 'H 514', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'H 514', 'start': '12:45'}","False","False","","1","","","O","20021","Research","2002"
"0000004382","1.0","0000001368","SWRK","16","","","Patricia Richardson","","S","300","19","Social Wrk Methds III","373","{'day': 'Tu', 'end': '11:00', 'location': 'BC 220', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'BC 220', 'start': '09:35'};{'day': 'Tu', 'end': '13:10', 'location': 'BC 220', 'start': '11:45'};{'day': 'Mo', 'end': '13:50', 'location': 'BC 220', 'start': '11:50'};{'day': 'We', 'end': '13:50', 'location': 'BC 220', 'start': '11:50'}","False","False","","1","","","O","20021","Research","2002"
"0000004383","2.5","0000001369","SWRK","16","","","Naurine Lennox","","S","300","19","Field Practicum","380","{'day': 'Mo', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'Tu', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'We', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'Fr', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'Mo', 'end': '22:00', 'location': 'H 514', 'start': '19:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004384","1.0","0000001374","THEAT","22","","","Karen Wilson","","S","100","20","Oral Interpretation","100","{'day': 'Tu', 'end': '13:10', 'location': 'TB 216', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 216', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004385","1.0","0000001375","THEAT","55","","","Gary C. Gisselman","","S","100","46","Intro to Theater","110","{'day': 'Mo', 'end': '08:55', 'location': 'CAD 305', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CAD 305', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CAD 305', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004386","1.0","0000001378","THEAT","21","4/2","","Dona W. Freeman","","S","100","18","Beginning Acting","130","{'day': 'Tu', 'end': '14:45', 'location': 'TB Haugen', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB Haugen', 'start': '14:15'}","False","False","","1","","","C","20021","Research","2002"
"0000004387","1.0","0000001381","THEAT","15","","","Steven E. Reiser","","S","100","16","Scenery Costumes","150","{'day': 'Mo', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'}","False","False","","1","","","O","20021","Research","2002"
