"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026851","1.0","0000002432","SOAN","14","","","Annette Nierobisz","","S","200","25","Work/Career/Mod Soc","269","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026852","1.0","0000001313","SOAN","23","","","James Tallon","","S","200","25","Sociological Theory","291","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026853","1.0","0000001316","SOAN","2","","","Raymond DeVries","","S","200","999","IS/Soc Hlth Care Med","298","","False","False","","3","","","O","19993","Research","1999"
"0000026854","1.0","0000001316","SOAN","1","","","Carolyn Anderson","","S","200","999","IS/Museum Internship","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026855","1.0","0000002442","SOAN","11","","","Raymond DeVries","","S","300","999","Data Collect & Analy","372","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026856","1.0","0000001318","SOAN","12","","","Carolyn Anderson","","S","300","999","Ethnograph Rsch Meth","373","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026857","1.0","0000001321","SOAN","19","","","Bruce Nordstrom-Loeb","","S","300","999","Soc/Anthro and Ethics","399","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026859","1.0","0000001325","SPAN","27","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","B","3","","","C","19993","Research","1999"
"0000026860","1.0","0000001326","SPAN","23","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","False","A","3","","","C","19993","Research","1999"
"0000026861","1.0","0000001326","SPAN","24","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","B","3","","","O","19993","Research","1999"
"0000026862","1.0","0000001326","SPAN","19","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'}","False","False","C","3","","","O","19993","Research","1999"
"0000026863","1.0","0000001326","SPAN","22","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","D","3","","","C","19993","Research","1999"
"0000026864","1.0","0000001326","SPAN","14","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","E","3","","","O","19993","Research","1999"
"0000026865","1.0","0000001327","SPAN","25","","","Mar Valdecantos","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026866","1.0","0000001327","SPAN","24","","","James A. Dunlop","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","B","3","","","C","19993","Research","1999"
"0000026867","1.0","0000001327","SPAN","18","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","C","3","","","C","19993","Research","1999"
"0000026868","1.0","0000001327","SPAN","15","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","False","D","3","","","O","19993","Research","1999"
"0000026870","1.0","0000001327","SPAN","18","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","F","3","","","O","19993","Research","1999"
"0000026871","1.0","0000001331","SPAN","13","","","James A. Dunlop","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '09:35'}","False","False","A","3","","","O","19993","Research","1999"
"0000026872","1.0","0000001331","SPAN","6","","","James A. Dunlop","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '11:45'}","False","False","B","3","","","O","19993","Research","1999"
"0000026873","1.0","0000001332","SPAN","17","","","Sylvia Carullo","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026874","1.0","0000001333","SPAN","21","","","Maggie Broner","","S","200","30","Applied Linguistics","261","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026875","1.0","0000001352","SPAN","14","","","Sylvia Carullo","","S","300","25","Lat Am Lit to 1940","387","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026876","1.0","0000001355","SPAN","1","","","James A. Dunlop","","S","300","999","IR/Advan Span Syntax","398","","False","False","","3","","","O","19993","Research","1999"
"0000026877","1.0","0000001363","SWRK","25","","","Mary Carlsen","","S","200","30","Social Policy","258","{'day': 'Mo', 'end': '12:45', 'location': 'L 577', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 577', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 577', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
"0000026878","1.0","0000001364","SWRK","16","","","Matthew Ringenberg","","S","200","20","Social Work Methds II","261","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026879","1.0","0000001365","SWRK","17","","","Matthew Ringenberg","","S","200","20","Eval/Sw Practice/Prog","274","{'day': 'Tu', 'end': '13:00', 'location': 'SC 210', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'SC 210', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026880","1.0","0000001371","SWRK","7","","","Mary Carlsen","","S","300","7","Social Worker as Prof","381","{'day': 'Tu', 'end': '13:00', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'H 413', 'start': '11:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026881","1.0","0000001374","THEAT","28","","","Karen Wilson","","S","100","20","Oral Interpretation","100","{'day': 'Mo', 'end': '11:40', 'location': 'CT 227', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CT 227', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CT 227', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026882","1.0","0000001375","THEAT","41","","","Karen Wilson","","S","100","999","Intro to Theater","110","{'day': 'Mo', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026883","1.0","0000001377","THEAT","20","","","Linda Devenish","","S","100","20","Public Speaking","120","{'day': 'Mo', 'end': '11:40', 'location': 'CT 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CT 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CT 216', 'start': '10:45'}","False","False","A","3","","","C","19993","Research","1999"
"0000026884","1.0","0000001377","THEAT","23","","","Carl Isaacson","","S","100","25","Public Speaking","120","{'day': 'Tu', 'end': '09:25', 'location': 'CT 227', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CT 227', 'start': '08:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026885","1.0","0000001377","THEAT","17","","","Brenton Malin","","S","100","20","Public Speaking","120","{'day': 'Tu', 'end': '11:00', 'location': 'CT 216', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CT 216', 'start': '09:35'}","False","False","C","3","","","C","19993","Research","1999"
"0000026886","1.0","0000001378","THEAT","20","","","Gary C. Gisselman","","S","100","18","Beginning Acting","130","{'day': 'Tu', 'end': '13:10', 'location': 'HAUGEN', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'HAUGEN', 'start': '11:45'}","False","False","A","3","","","C","19993","Research","1999"
"0000026887","1.0","0000001378","THEAT","21","","","Gary C. Gisselman","","S","100","18","Beginning Acting","130","{'day': 'Tu', 'end': '14:45', 'location': 'Steensland', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'Steensland', 'start': '13:20'}","False","False","B","3","","","C","19993","Research","1999"
"0000026888","1.0","0000001379","THEAT","18","","","James McKeel;Dona W. Freeman","","S","100","18","Acting--Lyric Stage","131","{'day': 'Mo', 'end': '10:00', 'location': 'KELSEY', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'KELSEY', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'KELSEY', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026889","1.0","0000000792","THEAT","22","","","Brenton Malin","","S","100","23","Mass Media","160","{'day': 'Tu', 'end': '14:45', 'location': 'CT 216', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CT 216', 'start': '13:20'}","False","False","","3","","","C","19993","Research","1999"
"0000026890","0.25","0000002468","THEAT","4","","1","Carl Isaacson","","S","200","999","Debate/Forensics","223","","True","False","","3","","","O","19993","Research","1999"
"0000026891","1.0","0000001384","THEAT","16","","","Dona W. Freeman","","S","200","16","Intermediate Acting","230","{'day': 'Mo', 'end': '13:50', 'location': 'CT RHT', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CT RHT', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CT RHT', 'start': '12:55'}","False","False","","3","","","C","19993","Research","1999"
"0000026892","0.25","0000001386","THEAT","22","","","Gary C. Gisselman","","S","200","999","Thtr Prac: Act/Direct","233","","True","False","","3","","","O","19993","Research","1999"
"0000026893","1.0","0000002471","THEAT","21","","","Carl Isaacson","","S","200","20","Small Group Commun","240","{'day': 'Tu', 'end': '13:10', 'location': 'CT 216', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CT 216', 'start': '11:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026895","1.0","0000000794","THEAT","19","","","Brenton Malin","","S","200","20","Comm/Contemp Culture","260","{'day': 'Tu', 'end': '13:10', 'location': 'CT 227', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CT 227', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026896","1.0","0000001392","THEAT","28","","","Karen Wilson","","S","200","999","Hist/Theat-Since 1700","271","{'day': 'Mo', 'end': '14:55', 'location': 'CT 216', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CT 216', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CT 216', 'start': '14:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026897","1.0","0000001395","THEAT","1","","","Brenton Malin","","S","200","999","IS/Gender Comm","298","","False","False","","3","","","O","19993","Research","1999"
"0000026898","1.0","0000001396","THEAT","11","","","Dona W. Freeman","","S","300","999","Stage Direction","338","{'day': 'Mo', 'end': '11:40', 'location': 'HAUGEN', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HAUGEN', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HAUGEN', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026899","1.0","0000001397","THEAT","15","","","Brian Bjorklund","","S","300","999","Scenery/Costume Desgn","352","{'day': 'Tu', 'end': '13:10', 'location': 'CT GREEN RM', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CT GREEN RM', 'start': '11:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026900","1.0","0000002484","THEAT","10","","","Linda Devenish","","S","300","999","Persuasion","384","{'day': 'Tu', 'end': '11:00', 'location': 'CT 227', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CT 227', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026901","1.0","0000002487","THEAT","16","","","Linda Devenish","","S","300","18","Topics: Intercult Comm","389","{'day': 'Tu', 'end': '14:45', 'location': 'CT 227', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CT 227', 'start': '13:20'}","False","False","","3","","","C","19993","Topic","1999"
"0000026902","1.0","0000001401","THEAT","1","","","Gary C. Gisselman","","S","300","999","IR/Ind Directing Proj","398","","False","False","","3","","","O","19993","Research","1999"
"0000026903","1.0","0000001401","THEAT","1","","","Karen Wilson","","S","300","999","IR/Styles of Comm","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026904","1.0","0000001401","THEAT","1","","","Gary C. Gisselman","","S","300","999","IR/Cultural Advertisi","398","","False","False","B","3","","","O","19993","Research","1999"
"0000026905","1.0","0000001401","THEAT","1","","","Carl Isaacson","","S","300","999","IR/Advertising","398","","False","False","C","3","","","O","19993","Research","1999"
"0000026906","1.0","0000001401","THEAT","1","","","Linda Devenish","","S","300","999","IR/Comm in Health Cre","398","","False","False","D","3","","","O","19993","Research","1999"
"0000026907","1.0","0000001402","STAT","23","","","Kenneth Alberts","","S","100","24","Prin of Statistics","110","{'day': 'Mo', 'end': '08:55', 'location': 'L 250', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 250', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 250', 'start': '08:00'}","False","False","A","3","","","C","19993","Research","1999"
