"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018600","1.0","0000001220","REL","24","","","Anantanand Rambachan","","S","200","20","Hinduism","253","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","","3","","","C","19953","Research","1995"
"0000018601","1.0","0000001222","REL","27","","","Barbara Reed","","S","200","25","Buddhism","257","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","","3","","","C","19953","Research","1995"
"0000018602","1.0","0000001224","REL","27","","","Susan Lindley","","S","200","25","Religion in America","260","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000018606","1.0","0000001239","REL","1","","","Margaret Odell","","S","200","999","IS/Biblical Hebrew","298","","False","False","","3","","","O","19953","Research","1995"
"0000018607","1.0","0000001239","REL","1","","","Edmund Santurri","","S","200","999","IS/Nature of Morality","298","","False","False","A","3","","","O","19953","Research","1995"
"0000018608","1.0","0000001239","REL","1","","","William Poehlmann","","S","200","999","IS/Theological German","298","","False","False","B","3","","","O","19953","Research","1995"
"0000018609","1.0","0000001239","REL","1","","","Margaret Odell","","S","200","999","IS/Beginning Hebrew","298","","False","False","C","3","","","O","19953","Research","1995"
"0000018610","1.0","0000001239","REL","1","","","Margaret Odell","","S","200","999","IS/Hebrew Psalms","298","","False","False","D","3","","","O","19953","Research","1995"
"0000018612","1.0","0000001239","REL","1","","","Charles Wilson","","S","200","999","IS/Phil Theology","298","","False","False","F","3","","","O","19953","Research","1995"
"0000018613","1.0","0000001248","REL","16","","","David Booth","","S","300","20","Studies: Women & Rel","389","{'day': 'Tu', 'end': '14:45', 'location': 'YH 132', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 132', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018614","1.0","0000001250","REL","16","","","William Poehlmann","","S","300","20","Bib Sem: St Paul","391","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","False","","3","","","C","19953","Seminar","1995"
"0000018616","1.0","0000001256","REL","11","","","Anantanand Rambachan","","S","300","20","Issues: Interrel Dialog","397","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018619","1.0","0000001257","REL","1","","","Edmund Santurri","","S","300","999","IR/Kant,Morality,Rel","398","","False","False","B","3","","","O","19953","Research","1995"
"0000018620","1.0","0000001261","RUSSN","13","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","A","3","","","O","19953","Research","1995"
"0000018621","0.0","0000001262","RUSSN","0","","","Staff","","S","100","999","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","A","3","","","O","19953","Lab","1995"
"0000018622","1.0","0000001261","RUSSN","7","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018623","0.0","0000001262","RUSSN","0","","","Staff","","S","100","999","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","False","B","3","","","O","19953","Lab","1995"
"0000018624","1.0","0000001266","RUSSN","12","","","Irina Walter","","S","200","999","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018625","0.0","0000001267","RUSSN","0","","","Staff","","S","200","999","Interm Russian II/Lab","232","{'day': 'Tu', 'end': '12:45', 'location': 'M 35', 'start': '11:50'}","False","False","A","3","","","O","19953","Lab","1995"
"0000018626","1.0","0000001270","RUSSN","7","","","Irina Walter","","S","200","999","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018627","1.0","0000001274","RUSSN","10","","","Marc Robinson","","S","200","999","Intro Russian Film-Tr","265","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018629","1.0","0000001276","RUSSN","1","","","Marc Robinson","","S","200","999","IS/Dostoevsky On Scr","298","","False","False","A","3","","","O","19953","Research","1995"
"0000018630","1.0","0000001278","RUSSN","5","","","Irina Walter","","S","300","999","The Russian Press","372","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018659","1.0","0000001289","SOAN","21","","","Raymond DeVries","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '14:45', 'location': 'M 2', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 2', 'start': '13:20'}","False","False","A","3","","","O","19953","Research","1995"
"0000018660","1.0","0000001289","SOAN","25","","","Raymond DeVries","","S","100","25","Intro to Sociology","121","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","B","3","","","C","19953","Research","1995"
"0000018661","1.0","0000001289","SOAN","20","","","Samiha Peterson","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","False","C","3","","","O","19953","Research","1995"
"0000018662","1.0","0000001289","SOAN","26","","","Samiha Peterson","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","False","D","3","","","C","19953","Research","1995"
"0000018663","1.0","0000001293","SOAN","20","","","James Tallon","","S","100","25","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 307', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018667","1.0","0000001306","SOAN","31","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class/Amer Cult","244","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","A","3","","","C","19953","Research","1995"
"0000018668","1.0","0000001306","SOAN","34","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class/Amer Cult","244","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","False","B","3","","","C","19953","Research","1995"
"0000018669","1.0","0000001307","SOAN","21","","","James Tallon","","S","200","25","Social Deviance","245","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018673","1.0","0000001313","SOAN","21","","","James Tallon","","S","200","999","Sociological Theory","291","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 177', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018674","1.0","0000001315","SOAN","1","","","James Tallon","","S","200","999","Internship","294","","True","False","","3","","","O","19953","Research","1995"
"0000018676","1.0","0000001316","SOAN","1","","","Walter T. Hoops","","S","200","999","IS/Latin Am Emigratin","298","","False","False","A","3","","","O","19953","Research","1995"
"0000018677","1.0","0000002442","SOAN","6","","","Raymond DeVries","","S","300","999","Data Collect & Analy","372","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018678","1.0","0000001318","SOAN","12","","","Walter T. Hoops","","S","300","999","Ethnograph Rsch Meth","373","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018679","1.0","0000001320","SOAN","1","","","Bruce Nordstrom-Loeb","","S","300","999","IR/Photojournal","398","","False","False","","3","","","O","19953","Research","1995"
"0000018680","1.0","0000001321","SOAN","20","","","Samiha Peterson","","S","300","999","Senior Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018681","1.0","0000001324","SPAN","17","","","Joan Odd","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018682","1.0","0000001325","SPAN","15","","","Howard Hathaway","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","False","A","3","","","O","19953","Research","1995"
"0000018683","1.0","0000001325","SPAN","19","","","Joan Odd","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","B","3","","","C","19953","Research","1995"
"0000018684","1.0","0000001325","SPAN","19","","","Howard Hathaway","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 31', 'start': '12:55'}","False","False","C","3","","","O","19953","Research","1995"
"0000018688","1.0","0000001326","SPAN","22","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","D","3","","","C","19953","Research","1995"
"0000018689","1.0","0000001327","SPAN","21","","","Michael Hasbrouck","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","False","A","3","","","O","19953","Research","1995"
"0000018691","1.0","0000001327","SPAN","22","","","Michael Hasbrouck","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","C","3","","","C","19953","Research","1995"
"0000018692","1.0","0000001327","SPAN","25","","","Michael Hasbrouck","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","D","3","","","C","19953","Research","1995"
"0000018694","1.0","0000001327","SPAN","20","","","Sylvia Carullo","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '09:35'}","False","False","F","3","","","O","19953","Research","1995"
"0000018695","1.0","0000001327","SPAN","15","","","Sylvia Carullo","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:20', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '13:20', 'location': 'M 31', 'start': '11:45'}","False","False","G","3","","","O","19953","Research","1995"
"0000018696","1.0","0000001331","SPAN","26","","","Gwen Barnes-Karol","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '11:45'}","False","False","","3","","","C","19953","Research","1995"
"0000018697","1.0","0000001332","SPAN","18","","","Sylvia Carullo","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Tu', 'end': '14:45', 'location': 'M 4', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 4', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018698","1.0","0000001333","SPAN","13","","","Linda Burdell","","S","200","22","Applied Linguistics","261","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018699","1.0","0000001352","SPAN","14","","","Linda Burdell","","S","300","22","Lat Am Lit to 1940","387","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018700","1.0","0000001359","SWRK","13","","","David Kuchera","","S","200","999","System of Soc Welfare","221","{'day': 'Mo', 'end': '13:50', 'location': 'YH 100', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'YH 100', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'YH 100', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018701","1.0","0000001363","SWRK","13","","","David Kuchera","","S","200","999","Social Policy","258","{'day': 'Mo', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'YH 100', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
