"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007361","1.0","0000001213","REL","25","","","Gary Stansell","","S","200","25","Theology of Creation","230","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 101', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 101', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000007362","1.0","0000001217","REL","17","","","Jamie A. Schillinger","","S","200","25","Islam-Rel & Community","246","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 111', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007363","1.0","0000001218","REL","17","","","Joan S. Friedman","","S","200","20","Judaism","248","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 109', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 109', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007364","1.0","0000001220","REL","21","","","Anantanand Rambachan","","S","200","25","Hinduism","253","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 102', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007365","1.0","0000001229","REL","27","","","Gary Stansell","","S","200","25","Hebrew Prophets","273","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'}","False","False","","3","","","C","20033","Research","2003"
"0000007366","1.0","0000001232","REL","28","","","James Hanson","","S","200","25","The Ethics of Jesus","276","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 110', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007367","1.0","0000001234","REL","23","","","Barbara Reed","","S","200","25","Buddhism,Peace,Justic","289","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'}","False","False","A","3","","","C","20033","Research","2003"
"0000007368","1.0","0000001234","REL","20","","","Barbara Reed","","S","200","24","Buddhism,Peace,Justic","289","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000007369","1.0","0000001236","REL","1","","","Gary Stansell","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000007370","1.0","0000001237","REL","27","","","Anantanand Rambachan","","S","200","25","Rel Pluralsm/Communit","295","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 102', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 102', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000007371","1.0","0000001239","REL","1","","","Jamie A. Schillinger","","S","200","999","IS/Beginning Arabic","298","","False","False","","3","","","O","20033","Research","2003"
"0000007372","1.0","0000001239","REL","1","","","Edmund Santurri","","S","200","999","IS/Phil in Dostoevsky","298","","False","False","A","3","","","O","20033","Research","2003"
"0000007373","1.0","0000001239","REL","1","","","David Booth","","S","200","999","IS/Post Modern Theol","298","","False","False","B","3","","","O","20033","Research","2003"
"0000007374","1.0","0000001239","REL","1","","","Philip E. Stoltzfus","","S","200","999","IS/Liberation Theol","298","","False","False","C","3","","","O","20033","Research","2003"
"0000007375","1.0","0000001239","REL","1","","","William Poehlmann","","S","200","999","IS/Sacred Text Study","298","","False","False","D","3","","","O","20033","Research","2003"
"0000007376","1.0","0000001241","REL","15","","","William Poehlmann","","S","300","20","Hist Chr Thought I","302","{'day': 'Mo', 'end': '08:55', 'location': 'BMC 109', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'BMC 109', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'BMC 109', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007377","1.0","0000001250","REL","9","","","Margaret Odell","","S","300","15","Bib Sem: Myths of Orig","391","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 109', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 109', 'start': '14:15'}","False","False","","3","","","O","20033","Seminar","2003"
"0000007378","1.0","0000001257","REL","1","","","Anantanand Rambachan","","S","300","999","IR/Bhagavad Gita","398","","False","False","","3","","","O","20033","Research","2003"
"0000007379","1.0","0000001257","REL","1","","","Charles Wilson","","S","300","999","IR/10th C. Theology","398","","False","False","A","3","","","O","20033","Research","2003"
"0000007380","1.0","0000001257","REL","1","","","Charles Wilson","","S","300","999","IR/Contemp Theology","398","","False","False","B","3","","","O","20033","Research","2003"
"0000007381","1.0","0000001257","REL","1","","","James Hanson","","S","300","999","IR/Jesus: God Or Man?","398","","False","False","C","3","","","O","20033","Research","2003"
"0000007382","1.0","0000001257","REL","1","","","Edmund Santurri","","S","300","999","IR/Rel/Dostoevsky","398","","False","False","D","3","","","O","20033","Research","2003"
"0000007383","1.0","0000001258","REL","15","","","Elizabeth C. Galbraith","","S","300","15","Th Sem: Holocaust","399","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'}","False","False","","3","","","C","20033","Seminar","2003"
"0000007384","1.0","0000001261","RUSSN","13","","","Marc Robinson","","S","100","10","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'}","False","False","A","3","","","C","20033","Research","2003"
"0000007385","1.0","0000001261","RUSSN","7","","","Marc Robinson","","S","100","10","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'}","False","False","B","3","","","O","20033","Research","2003"
"0000007386","1.0","0000001261","RUSSN","4","","","Marc Robinson","","S","100","10","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'}","False","False","C","3","","","O","20033","Research","2003"
"0000007387","1.0","0000001261","RUSSN","3","","","Marc Robinson","","S","100","10","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'}","False","False","D","3","","","O","20033","Research","2003"
"0000007388","1.0","0000001266","RUSSN","12","","","Irina Walter","","S","200","15","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000007389","1.0","0000001270","RUSSN","8","","","Irina Walter","","S","200","15","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'}","False","False","","3","","","O","20033","Research","2003"
"0000007390","1.0","0000001277","RUSSN","16","","","Marc Robinson","","S","300","20","Dostoevsky-Tr","371","{'day': 'Mo', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'}","False","False","","3","","","O","20033","Research","2003"
"0000007391","1.0","0000001278","RUSSN","8","","","Irina Walter","","S","300","10","The Russian Press","372","{'day': 'Mo', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007392","1.0","0000001283","RUSST","1","","","Marc Robinson","","S","200","999","IS/Beyond Perestrolka","298","","False","False","","3","","","O","20033","Research","2003"
"0000007393","1.0","0000001289","SOAN","32","11/2","","Brooke Thaden-Koch","8/5","S","100","25","Intro to Sociology","121","{'day': 'Mo', 'end': '13:50', 'location': 'SC 170', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 170', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 170', 'start': '12:55'}","False","False","","3","4/5","9/2","C","20033","Research","2003"
"0000007394","1.0","0000001294","SOAN","26","","","Thomas A. Williamson","4/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'}","False","False","A","3","6/5","","C","20033","Research","2003"
"0000007395","1.0","0000001294","SOAN","24","","","Thomas A. Williamson","4/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'}","False","False","B","3","7/5","","C","20033","Research","2003"
"0000007396","1.0","0000001294","SOAN","26","","","Christopher L. Chiappari","","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '09:25', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 413', 'start': '08:00'}","False","False","C","3","","","C","20033","Research","2003"
"0000007397","1.0","0000001301","SOAN","17","","","Samiha Peterson","","S","200","25","The Arab World","236","{'day': 'Tu', 'end': '13:10', 'location': 'HH 403', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 403', 'start': '12:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000007398","1.0","0000001301","SOAN","19","","","Samiha Peterson","","S","200","25","The Arab World","236","{'day': 'Tu', 'end': '14:45', 'location': 'HH 403', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 403', 'start': '14:15'}","False","False","B","3","","","O","20033","Research","2003"
"0000007399","1.0","0000001303","SOAN","24","","","Thomas A. Williamson","","S","200","25","Contemp Issue/SE Asia","239","{'day': 'Mo', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'}","False","False","","3","","","O","20033","Research","2003"
"0000007400","1.0","0000001305","SOAN","24","","","Christopher L. Chiappari","","S","200","25","Social Movements","243","{'day': 'Tu', 'end': '14:45', 'location': 'OM 001', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 001', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000007401","1.0","0000001309","SOAN","28","","","Carolyn Anderson","","S","200","25","Indigenous Cultures","249","{'day': 'Mo', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'}","False","False","A","3","","","C","20033","Research","2003"
"0000007402","1.0","0000001309","SOAN","21","","","Carolyn Anderson","","S","200","25","Indigenous Cultures","249","{'day': 'Mo', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'}","False","False","B","3","","","O","20033","Research","2003"
"0000007403","1.0","0000001310","SOAN","24","","","Brooke Thaden-Koch","","S","200","25","Marriage & the Family","260","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 278', 'start': '12:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000007404","1.0","0000001310","SOAN","27","","","Brooke Thaden-Koch","","S","200","25","Marriage & the Family","260","{'day': 'Tu', 'end': '14:45', 'location': 'SC 278', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 278', 'start': '14:15'}","False","False","B","3","","","C","20033","Research","2003"
"0000007405","1.0","0000001311","SOAN","31","","","Bruce Nordstrom-Loeb","","S","200","25","Gender/X-Cult/Perspec","261","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007406","1.0","0000001312","SOAN","23","","","Christopher L. Chiappari","","S","200","25","Rel, Culture, Society","265","{'day': 'Tu', 'end': '11:00', 'location': 'OM 031', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 031', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000007407","1.0","0000001313","SOAN","14","","","Samiha Peterson","","S","200","25","Sociological Theory","291","{'day': 'Tu', 'end': '09:25', 'location': 'HH 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 515', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007408","1.0","0000001316","SOAN","1","","","Carolyn Anderson","","S","200","999","IS/Ojibwe Museums","298","","False","False","","3","","","O","20033","Research","2003"
"0000007409","1.0","0000001316","SOAN","1","","","Thomas A. Williamson","","S","200","999","IS/Changing the World","298","","False","False","A","3","","","O","20033","Research","2003"
"0000007410","1.0","0000001318","SOAN","14","","","Carolyn Anderson","","S","300","25","Ethnograph Rsch Meth","373","{'day': 'Mo', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007411","1.0","0000001320","SOAN","1","","","Christopher L. Chiappari","","S","300","999","IR/Immigrant Labor-MN","398","","False","False","","3","","","O","20033","Research","2003"
"0000007412","1.0","0000001321","SOAN","18","","","Bruce Nordstrom-Loeb","","S","300","25","Soc/Anthro and Ethics","399","{'day': 'Mo', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 514', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000007413","1.0","0000001324","SPAN","13","","","Barbara Olson","","S","100","18","Beginning Spanish I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
