"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001656","1.0","0000001263","RUSSN","32","","","Marc Robinson","","S","100","999","The Russian World","124","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001657","1.0","0000001266","RUSSN","9","","","Irina Walter","","S","200","999","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","","3","","","O","20003","Research","2000"
"0000001658","1.0","0000001270","RUSSN","7","","","Irina Walter","","S","200","999","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001659","1.0","0000001278","RUSSN","6","","","Irina Walter","","S","300","999","The Russian Press","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001664","1.0","0000001289","SOAN","26","","","Michael Gibbons","","S","100","25","Intro to Sociology","121","{'day': 'Mo', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 302', 'start': '08:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001665","1.0","0000001289","SOAN","38","","","Phyllis G. Myers","","S","100","30","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 413', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 413', 'start': '09:35'}","False","False","B","3","","","C","20003","Research","2000"
"0000001666","1.0","0000001289","SOAN","35","","","Phyllis G. Myers","","S","100","30","Intro to Sociology","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","C","3","","","C","20003","Research","2000"
"0000001667","1.0","0000001294","SOAN","33","","","Mark Goodale","","S","100","30","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001668","1.0","0000001294","SOAN","27","","","Mark Goodale","","S","100","30","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'}","False","False","B","3","","","C","20003","Research","2000"
"0000001669","1.0","0000001300","SOAN","24","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001670","1.0","0000001300","SOAN","22","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001671","1.0","0000001301","SOAN","25","","","Samiha Peterson","","S","200","25","The Arab World","236","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001672","1.0","0000001302","SOAN","28","","","Christopher L. Chiappari","","S","200","25","Latin Amer Culture","237","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001673","1.0","0000001307","SOAN","24","","","Michael Gibbons","","S","200","25","Social Deviance","245","{'day': 'Mo', 'end': '12:45', 'location': 'H 501', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 501', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 501', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001674","1.0","0000001312","SOAN","20","","","Christopher L. Chiappari","","S","200","25","Rel, Culture, Society","265","{'day': 'Tu', 'end': '09:25', 'location': 'H 302', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 302', 'start': '08:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001675","1.0","0000002430","SOAN","21","","","Mark Goodale","","S","200","25","Law and Society","266","{'day': 'Mo', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001676","1.0","0000001313","SOAN","23","","","Samiha Peterson","","S","200","25","Sociological Theory","291","{'day': 'Tu', 'end': '11:00', 'location': 'H 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 515', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001677","1.0","0000001316","SOAN","1","","","Christopher L. Chiappari","","S","200","999","IS/Police in Society","298","","False","False","","3","","","O","20003","Research","2000"
"0000001678","1.0","0000001318","SOAN","23","","","Carolyn Anderson","","S","300","25","Ethnograph Rsch Meth","373","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001679","1.0","0000001319","SOAN","1","","","Carolyn Anderson","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20003","Research","2000"
"0000001680","1.0","0000001320","SOAN","1","","","Michael Gibbons","","S","300","999","IR/Art Wmn & Society","398","","False","False","","3","","","O","20003","Research","2000"
"0000001681","1.0","0000001321","SOAN","21","","","Bruce Nordstrom-Loeb","","S","300","25","Soc/Anthro and Ethics","399","{'day': 'Tu', 'end': '13:10', 'location': 'M 11', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 11', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001682","1.0","0000001325","SPAN","24","","","Juliet A. Lynd","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 2', 'start': '08:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001683","1.0","0000001325","SPAN","27","","","Terri Greenslade","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","B","3","","","C","20003","Research","2000"
"0000001684","1.0","0000001325","SPAN","17","","","Terri Greenslade","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","C","3","","","O","20003","Research","2000"
"0000001685","1.0","0000001326","SPAN","15","","","Frank L. Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","A","3","","","O","20003","Research","2000"
"0000001686","1.0","0000001326","SPAN","23","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001687","1.0","0000001326","SPAN","21","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","C","3","","","O","20003","Research","2000"
"0000001688","1.0","0000001326","SPAN","17","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","D","3","","","C","20003","Research","2000"
"0000001689","1.0","0000001326","SPAN","20","","","Joan Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","E","3","","","C","20003","Research","2000"
"0000001690","1.0","0000001327","SPAN","23","","","Terri Greenslade","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001691","1.0","0000001327","SPAN","23","","","Juliet A. Lynd","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001692","1.0","0000001327","SPAN","26","","","Juliet A. Lynd","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","C","3","","","C","20003","Research","2000"
"0000001693","1.0","0000001327","SPAN","19","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","False","D","3","","","O","20003","Research","2000"
"0000001694","1.0","0000001327","SPAN","23","","","Sylvia Carullo","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","E","3","","","O","20003","Research","2000"
"0000001695","1.0","0000001327","SPAN","12","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","False","F","3","","","O","20003","Research","2000"
"0000001696","1.0","0000001331","SPAN","10","","","James A. Dunlop","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '11:45'}","False","False","A","3","","","O","20003","Research","2000"
"0000001697","1.0","0000001331","SPAN","16","","","Gwen Barnes-Karol","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","B","3","","","C","20003","Research","2000"
"0000001698","1.0","0000001332","SPAN","22","","","Maggie Broner","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 4', 'start': '10:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001699","1.0","0000001333","SPAN","17","","","Maggie Broner","","S","200","25","Hispanic Linguistics","261","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001700","1.0","0000001356","SPAN","15","","","Gwen Barnes-Karol","","S","300","25","Seminar in Literature","399","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001701","1.0","0000001363","SWRK","30","","","Mary Carlsen","","S","200","30","Social Policy","258","{'day': 'Mo', 'end': '12:45', 'location': 'L 177', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 177', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 177', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001702","1.0","0000001364","SWRK","12","","","Naurine Lennox","","S","200","20","Social Work Methds II","261","{'day': 'Tu', 'end': '14:45', 'location': 'H 516', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 516', 'start': '13:20'}","False","False","","3","","","O","20003","Research","2000"
"0000001703","1.0","0000001365","SWRK","12","","","Naurine Lennox","","S","200","20","Eval/SW Practice/Prog","274","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001704","1.0","0000001371","SWRK","14","","","Mary Carlsen","","S","300","20","Social Worker as Prof","381","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001705","1.0","0000001373","SWRK","1","","","Mary Carlsen","","S","300","999","IR/At Risk Yth & Sex","398","","False","False","","3","","","O","20003","Research","2000"
"0000001706","1.0","0000001375","THEAT","29","","","Karen Wilson","","S","100","32","Intro to Theater","110","{'day': 'Mo', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001707","1.0","0000001377","THEAT","28","","","Carl Isaacson","","S","100","22","Public Speaking","120","{'day': 'Tu', 'end': '13:10', 'location': 'CT 216', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CT 216', 'start': '11:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001708","1.0","0000001377","THEAT","22","","","Carl Isaacson","","S","100","22","Public Speaking","120","{'day': 'Mo', 'end': '13:50', 'location': 'CT 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CT 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CT 227', 'start': '12:55'}","False","False","B","3","","","C","20003","Research","2000"
