"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009862","1.0","0000001190","PSYCH","","1","0","1","0","0","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","","","","","","IR/What Fulfills Us?","","398","","False","","E","3","O","20043","","Research","2004"
"0000009863","1.0","0000001190","PSYCH","","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","","","","","","IR/Psych of Time","","398","","False","","F","3","O","20043","","Research","2004"
"0000009864","1.0","0000001190","PSYCH","","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","","","","","","IR/Forgiveness Study","","398","","False","","G","3","O","20043","","Research","2004"
"0000009865","1.0","0000001190","PSYCH","","1","0","0","0","1","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","IR/Drug Condition II","","398","","False","","H","3","O","20043","","Research","2004"
"0000009866","1.0","0000001190","PSYCH","","0","0","0","0","0","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","300","","","","","","IR/Psych of Hormones","","398","","False","","I","3","O","20043","","Research","2004"
"0000009867","1.0","0000001191","REL","","21","17","0","0","4","BTS-B","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 102', 'start': '09:30'}","False","","A","3","C","20043","","Research","2004"
"0000009868","1.0","0000001191","REL","","25","21","0","2","2","BTS-B","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'}","False","","B","3","C","20043","","Research","2004"
"0000009869","1.0","0000001191","REL","","25","24","0","1","0","BTS-B","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'}","False","","C","3","C","20043","","Research","2004"
"0000009870","1.0","0000001191","REL","","25","24","0","0","1","BTS-B","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 101', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 101', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 101', 'start': '23:50'}","False","","D","3","C","20043","","Research","2004"
"0000009871","1.0","0000001191","REL","","25","19","0","1","5","BTS-B","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'}","False","","E","3","C","20043","","Research","2004"
"0000009872","1.0","0000001191","REL","","23","19","0","0","4","BTS-B","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 111', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 111', 'start': '12:45'}","False","","F","3","C","20043","","Research","2004"
"0000009873","1.0","0000001191","REL","","22","16","0","1","5","BTS-B","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'}","False","","G","3","C","20043","","Research","2004"
"0000009874","1.0","0000001191","REL","","23","22","0","0","1","BTS-B","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 111', 'start': '08:00'}","False","","H","3","C","20043","","Research","2004"
"0000009875","1.0","0000001191","REL","","24","22","0","0","2","BTS-B","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 111', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 111', 'start': '09:30'}","False","","I","3","C","20043","","Research","2004"
"0000009876","1.0","0000001191","REL","","24","23","0","1","0","BTS-B","Galbraith, Elizabeth C.","{'fsnum': '14954', 'name': 'Galbraith, Elizabeth C.'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 101', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 101', 'start': '12:45'}","False","","J","3","C","20043","","Research","2004"
"0000009877","1.0","0000001191","REL","","20","18","0","1","1","BTS-B","Gohdes-Luhman, Amy R.","{'fsnum': '10427', 'name': 'Gohdes-Luhman, Amy R.'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 101', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 101', 'start': '14:15'}","False","","K","3","C","20043","","Research","2004"
"0000009878","1.0","0000001191","REL","","22","21","0","0","1","BTS-B","Booth, David","{'fsnum': '712', 'name': 'Booth, David'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'}","False","","L","3","C","20043","","Research","2004"
"0000009879","1.0","0000001191","REL","","24","23","0","0","1","BTS-B","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 102', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 102', 'start': '08:00'}","False","","M","3","C","20043","","Research","2004"
"0000009880","1.0","0000001191","REL","","26","24","0","1","1","BTS-B","Anderson, Mary E.","{'fsnum': '17411', 'name': 'Anderson, Mary E.'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'}","False","","N","3","C","20043","","Research","2004"
"0000009881","1.0","0000001191","REL","","22","17","0","1","4","BTS-B","Stoltzfus, Philip E.","{'fsnum': '13278', 'name': 'Stoltzfus, Philip E.'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 102', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 102', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 102', 'start': '23:50'}","False","","O","3","C","20043","","Research","2004"
"0000009882","1.0","0000001191","REL","","16","16","0","0","0","BTS-B","Stoltzfus, Philip E.","{'fsnum': '13278', 'name': 'Stoltzfus, Philip E.'}","100","25","","","","","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'}","False","","P","3","C","20043","","Research","2004"
"0000009883","1.0","0000001192","REL","","21","1","2","15","3","BTS-T;WRI","Walter, Gregory A.","{'fsnum': '16642', 'name': 'Walter, Gregory A.'}","200","25","","","","","Essentials Chr Theol","","201","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 101', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 101', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009884","1.0","0000001192","REL","","24","2","7","12","3","BTS-T;WRI","Walter, Gregory A.","{'fsnum': '16642', 'name': 'Walter, Gregory A.'}","200","25","","","","","Essentials Chr Theol","","201","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 102', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 102', 'start': '12:45'}","False","","B","3","C","20043","","Research","2004"
"0000009885","1.0","0000001193","REL","","19","1","5","10","3","BTS-T;WRI","Ripley, Jason J.","{'fsnum': '17395', 'name': 'Ripley, Jason J.'}","200","25","","","","","Classics and Moderns","","202","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'}","False","","A","3","C","20043","","Research","2004"
"0000009886","1.0","0000001193","REL","","25","1","5","14","5","BTS-T;WRI","Ripley, Jason J.","{'fsnum': '17395', 'name': 'Ripley, Jason J.'}","200","25","","","","","Classics and Moderns","","202","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 110', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 110', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 110', 'start': '23:50'}","False","","B","3","C","20043","","Research","2004"
"0000009887","1.0","0000001194","REL","","26","1","7","14","4","BTS-T;WRI","Siemsen, Elaine G.","{'fsnum': '15034', 'name': 'Siemsen, Elaine G.'}","200","25","","","","","The Greats","","203","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 110', 'start': '09:30'}","False","","A","3","C","20043","","Research","2004"
"0000009888","1.0","0000001194","REL","","26","0","14","6","6","BTS-T;WRI","Siemsen, Elaine G.","{'fsnum': '15034', 'name': 'Siemsen, Elaine G.'}","200","25","","","","","The Greats","","203","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 110', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 110', 'start': '12:45'}","False","","B","3","C","20043","","Research","2004"
"0000009889","1.0","0000001197","REL","","27","0","7","15","5","BTS-T","Stoltzfus, Philip E.","{'fsnum': '13278', 'name': 'Stoltzfus, Philip E.'}","200","25","","","","","Intro Feminist Theol","","209","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'}","False","","","3","C","20043","","Research","2004"
"0000009890","1.0","0000001198","REL","","21","0","3","15","3","BTS-T;WRI","Anderson, Mary E.","{'fsnum': '17411', 'name': 'Anderson, Mary E.'}","200","25","","","","","Chr Theol in History","","212","{'day': 'Mo', 'end': '08:55', 'location': 'BMC 110', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'BMC 110', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009891","1.0","0000001202","REL","","25","0","11","2","12","EIN","Schillinger, Jamie A.","{'fsnum': '15819', 'name': 'Schillinger, Jamie A.'}","200","25","","","","","Christ/Islamic Ethics","","217","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009892","1.0","0000001207","REL","","31","2","9","16","4","BTS-T;WRI","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","25","","","","","St.Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'}","False","","","3","C","20043","","Research","2004"
"0000009893","1.0","0000001211","REL","","26","5","3","16","2","BTS-T","Ripley, Jason J.","{'fsnum': '17395', 'name': 'Ripley, Jason J.'}","200","25","","","","","Jews & Christians/Aft","","227","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 110', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009894","1.0","0000001213","REL","","22","0","7","6","9","BTS-T","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","200","25","","","","","Theology of Creation","","230","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'}","False","","","3","C","20043","","Research","2004"
"0000009895","0.25","0000016219","REL","","3","0","0","0","3","","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","200","10","","","","","FLC - German","","230","","False","","L","3","C","20043","","FLAC","2004"
"0000009896","1.0","0000001217","REL","","25","0","6","9","10","MCS-G;WRI","Schillinger, Jamie A.","{'fsnum': '15819', 'name': 'Schillinger, Jamie A.'}","200","25","","","","","Islam-Rel & Community","","246","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009897","1.0","0000001221","REL","","29","1","6","10","12","MCS-G","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","25","","","","","Religions China/Japan","","256","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 101', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 101', 'start': '09:30'}","False","","","3","C","20043","","Research","2004"
"0000009898","1.0","0000001228","REL","","26","0","5","11","10","HWC;ORC","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","25","","","","","Hebrew Prophets","","271","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 102', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009899","1.0","0000001232","REL","","30","0","10","3","17","EIN;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","25","","","","","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009900","1.0","0000001233","REL","","19","0","9","4","6","ALS-L;WRI","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","200","25","","","","","Religion & Literature","","280","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009901","1.0","0000001236","REL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009902","1.0","0000001239","REL","","3","0","0","0","3","","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","","","","","","IS/Noncanonical Jesus","","298","","False","","","3","O","20043","","Research","2004"
"0000009903","1.0","0000001242","REL","","17","0","8","5","4","BTS-T;WRI","Galbraith, Elizabeth C.","{'fsnum': '14954', 'name': 'Galbraith, Elizabeth C.'}","300","15","","","","","Hist Chr Thought II","","303","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 110', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009904","1.0","0000001244","REL","","8","1","5","0","2","WRI","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","300","15","","","","","Top: Intrp Sacred Txt","","320","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 109', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 109', 'start': '09:30'}","False","","","3","O","20043","","Topic","2004"
"0000009905","1.0","0000001246","REL","","25","0","3","2","20","EIN;WRI","Booth, David","{'fsnum': '712', 'name': 'Booth, David'}","300","15","","","","","Feminist/Chr Ethic","","344","{'day': 'Mo', 'end': '22:00', 'location': 'BMC 110', 'start': '19:00'}","False","","","3","C","20043","","Research","2004"
"0000009906","1.0","0000001253","REL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009907","1.0","0000001257","REL","","1","0","0","0","1","","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","300","","","","","","IR/Jesus and Judaism","","398","","False","","","3","O","20043","","Research","2004"
