"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021736","1.0","0000001250","REL","6","0","0","0","6","WRI","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","300","15","","","","","Bib Sem: Fourth Gospel","391","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","","1","O","19971","Seminar","1997"
"0000021737","1.0","0000001252","REL","12","1","4","1","6","WRI","Jenson, Robert W.","{'fsnum': '3807', 'name': 'Jenson, Robert W.'}","300","15","","","","","Theol Sem: Polit Theol","393","{'day': 'Mo', 'end': '22:00', 'location': 'CH 110', 'start': '19:00'}","False","","1","O","19971","Seminar","1997"
"0000021738","1.0","0000001257","REL","1","0","0","0","1","","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","300","","","","","","IR/Christian War Eth","398","","False","","1","O","19971","Research","1997"
"0000021739","1.0","0000001259","RUSSN","11","5","0","4","2","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","100","25","","","","","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '23:50'}","False","A","1","O","19971","Research","1997"
"0000021741","1.0","0000001259","RUSSN","10","7","0","1","2","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","100","25","","","","","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","B","1","O","19971","Research","1997"
"0000021740","","0000001260","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","25","","","","","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '12:45', 'location': 'M 11', 'start': '23:50'}","False","A","1","O","19971","Lab","1997"
"0000021742","","0000001260","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","25","","","","","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","B","1","O","19971","Lab","1997"
"0000021743","1.0","0000001264","RUSSN","7","0","1","5","1","FOL-R","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Intermed Russian I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 1', 'start': '12:55'}","False","A","1","O","19971","Research","1997"
"0000021745","1.0","0000001264","RUSSN","9","0","1","6","2","FOL-R","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Intermed Russian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '23:50'}","False","B","1","O","19971","Research","1997"
"0000021744","","0000001265","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","A","1","O","19971","Lab","1997"
"0000021746","","0000001265","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '12:45', 'location': 'M 2', 'start': '23:50'}","False","B","1","O","19971","Lab","1997"
"0000021747","1.0","0000001269","RUSSN","9","0","8","0","1","FOL-R","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 31', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021748","1.0","0000001272","RUSSN","10","0","3","3","4","ALS-L;WRI","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Intro Russ Lit I-Tr","261","{'day': 'Mo', 'end': '11:40', 'location': 'MFH 230', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'MFH 230', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'MFH 230', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021749","1.0","0000001276","RUSSN","4","0","0","0","4","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","IS/Women in Russia","298","","False","","1","O","19971","Research","1997"
"0000021750","1.0","0000001280","RUSSN","1","0","1","0","0","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","300","","","","","","IR/Slavic Linguistics","398","","False","","1","O","19971","Research","1997"
"0000021781","1.0","0000001289","SOAN","26","16","0","6","4","HBS;MCS-D","Myers, Phyllis G.","{'fsnum': '5438', 'name': 'Myers, Phyllis G.'}","100","30","","","","","Intro to Sociology","121","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '23:45'}","False","A","1","O","19971","Research","1997"
"0000021782","1.0","0000001289","SOAN","29","7","3","17","2","HBS;MCS-D","Myers, Phyllis G.","{'fsnum': '5438', 'name': 'Myers, Phyllis G.'}","100","30","","","","","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'M 31', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 31', 'start': '09:35'}","False","B","1","O","19971","Research","1997"
"0000021783","1.0","0000001289","SOAN","25","8","1","12","4","HBS;MCS-D","","","100","","","","","","Intro to Sociology","121","{'day': 'Tu', 'end': '14:45', 'location': 'L 577', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 577', 'start': '13:20'}","False","C","1","O","19971","Research","1997"
"0000021784","1.0","0000001293","SOAN","17","5","4","8","0","HBS;MCS-D","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","100","25","","","","","Soc Prob/Soc Change","126","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","A","1","O","19971","Research","1997"
"0000021785","1.0","0000001293","SOAN","12","3","4","4","1","HBS;MCS-D","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","100","25","","","","","Soc Prob/Soc Change","126","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","B","1","O","19971","Research","1997"
"0000021786","1.0","0000001294","SOAN","29","6","5","14","4","HBS;MCS-G","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","100","30","","","","","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 301', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021787","1.0","0000001294","SOAN","29","4","6","13","6","HBS;MCS-G","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","100","30","","","","","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","B","1","O","19971","Research","1997"
"0000021788","1.0","0000001304","SOAN","12","0","6","4","2","HBS;MCS-G","Peterson, Samiha","{'fsnum': '6309', 'name': 'Peterson, Samiha'}","200","","","","","","Global Interdepend","241","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","","1","O","19971","Research","1997"
"0000021789","1.0","0000001310","SOAN","22","0","7","7","8","HBS;MCS-D","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","25","","","","","Marriage & the Family","260","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","A","1","O","19971","Research","1997"
"0000021790","1.0","0000001310","SOAN","26","0","7","9","10","HBS;MCS-D","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","25","","","","","Marriage & the Family","260","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","B","1","C","19971","Research","1997"
"0000021791","1.0","0000001311","SOAN","16","0","4","4","8","HBS;MCS-G","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","200","25","","","","","Gender/X-Cult/Perspec","261","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021792","1.0","0000002430","SOAN","9","1","3","3","2","HBS;MCS-D;WRI","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","200","25","","","","","Law and Society","266","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","","1","O","19971","Research","1997"
"0000021793","1.0","0000001316","SOAN","1","0","0","0","1","","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","200","","","","","","IS/Study-Prehistory","298","","False","","1","O","19971","Research","1997"
"0000021794","1.0","0000001316","SOAN","1","0","0","0","1","","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","200","","","","","","IS/Police in N IRelnd","298","","False","A","1","O","19971","Research","1997"
"0000021795","1.0","0000001317","SOAN","19","0","6","0","13","","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","300","","","","","","Found Soc Sci Resrch","371","{'day': 'Tu', 'end': '11:00', 'location': 'H 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 515', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021796","1.0","0000001324","SPAN","24","18","1","1","4","","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","100","25","","","","","Beginning Spanish I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021797","1.0","0000001324","SPAN","24","14","0","3","7","","Odd, Joan","{'fsnum': '5798', 'name': 'Odd, Joan'}","100","25","","","","","Beginning Spanish I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '23:50'}","False","B","1","O","19971","Research","1997"
"0000021798","1.0","0000001324","SPAN","25","12","1","5","7","","Dunlop, James A.","{'fsnum': '1541', 'name': 'Dunlop, James A.'}","100","25","","","","","Beginning Spanish I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","C","1","C","19971","Research","1997"
"0000021799","1.0","0000001324","SPAN","25","18","1","5","1","","Odd, Joan","{'fsnum': '5798', 'name': 'Odd, Joan'}","100","25","","","","","Beginning Spanish I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","D","1","C","19971","Research","1997"
"0000021800","1.0","0000001325","SPAN","25","20","1","1","3","","Carullo, Sylvia","{'fsnum': '977', 'name': 'Carullo, Sylvia'}","100","25","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","A","1","C","19971","Research","1997"
"0000021801","1.0","0000001325","SPAN","26","20","0","3","3","","Waldemer, Thomas","{'fsnum': '8869', 'name': 'Waldemer, Thomas'}","100","25","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","B","1","C","19971","Research","1997"
"0000021802","1.0","0000001325","SPAN","25","19","1","1","4","","Carullo, Sylvia","{'fsnum': '977', 'name': 'Carullo, Sylvia'}","100","25","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","C","1","C","19971","Research","1997"
"0000021803","1.0","0000001326","SPAN","17","10","1","2","4","","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021804","1.0","0000001326","SPAN","21","13","0","4","4","","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","B","1","O","19971","Research","1997"
"0000021805","1.0","0000001326","SPAN","24","9","2","12","1","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","C","1","O","19971","Research","1997"
"0000021806","1.0","0000001326","SPAN","23","14","0","6","3","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","D","1","O","19971","Research","1997"
"0000021807","1.0","0000001326","SPAN","21","7","2","10","2","","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '23:50'}","False","E","1","O","19971","Research","1997"
"0000021808","1.0","0000001326","SPAN","25","15","1","7","2","","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","F","1","C","19971","Research","1997"
"0000021809","1.0","0000001326","SPAN","16","12","0","4","0","","Odd, Frank L.","{'fsnum': '5797', 'name': 'Odd, Frank L.'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'}","False","G","1","O","19971","Research","1997"
"0000021810","1.0","0000001327","SPAN","28","7","1","18","2","FOL-S;MCS-D","Waldemer, Thomas","{'fsnum': '8869', 'name': 'Waldemer, Thomas'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 20', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021811","1.0","0000001327","SPAN","17","2","1","12","2","FOL-S;MCS-D","Odd, Frank L.","{'fsnum': '5797', 'name': 'Odd, Frank L.'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","B","1","O","19971","Research","1997"
"0000021812","1.0","0000001327","SPAN","30","6","3","20","1","FOL-S;MCS-D","Waldemer, Thomas","{'fsnum': '8869', 'name': 'Waldemer, Thomas'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '23:45'}","False","C","1","C","19971","Research","1997"
"0000021813","1.0","0000001327","SPAN","24","17","0","5","2","FOL-S;MCS-D","Odd, Frank L.","{'fsnum': '5797', 'name': 'Odd, Frank L.'}","200","25","","","","","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","D","1","O","19971","Research","1997"
