"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025816","1.0","0000001269","RUSSN","9","","","Irina Walter","","S","200","25","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025817","1.0","0000001276","RUSSN","1","","","Irina Walter","","S","200","999","IS/Russian Language","298","","False","False","","1","","","O","19991","Research","1999"
"0000025818","1.0","0000001280","RUSSN","1","","","Irina Walter","","S","300","999","IR/Russian Language","398","","False","False","","1","","","O","19991","Research","1999"
"0000025832","1.0","0000001289","SOAN","29","11/11","","Annette Nierobisz","1/4","S","100","26","Intro to Sociology","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 317', 'start': '08:00'}","False","False","A","1","3/3","14/11","C","19991","Research","1999"
"0000025833","1.0","0000001289","SOAN","27","10/8","","Annette Nierobisz","3/3","S","100","26","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 413', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 413', 'start': '09:35'}","False","False","B","1","4/3","10/10","C","19991","Research","1999"
"0000025834","1.0","0000001293","SOAN","26","10/11","","Phyllis G. Myers","1/6","S","100","26","Soc Prob/Soc Change","126","{'day': 'Mo', 'end': '11:50', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'L 420', 'start': '10:45'}","False","False","A","1","1/3","14/15","C","19991","Research","1999"
"0000025835","1.0","0000001293","SOAN","17","4/18","","Phyllis G. Myers","3/4","S","100","26","Soc Prob/Soc Change","126","{'day': 'Mo', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 420', 'start': '11:50'}","False","False","B","1","2/3","8/10","O","19991","Research","1999"
"0000025836","1.0","0000001294","SOAN","28","6/10","","Christopher L. Chiappari","2/3","S","100","26","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","False","A","1","6/3","14/10","C","19991","Research","1999"
"0000025837","1.0","0000001294","SOAN","32","7/10","","Christopher L. Chiappari","5/3","S","100","26","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'CTR CONF 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CTR CONF 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CTR CONF 3', 'start': '10:45'}","False","False","B","1","8/3","12/10","C","19991","Research","1999"
"0000025838","1.0","0000001300","SOAN","23","","","Carolyn Anderson","","S","200","25","Contemp Native Amer","235","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","False","","1","","","C","19991","Research","1999"
"0000025839","1.0","0000001305","SOAN","11","","","Christopher L. Chiappari","","S","200","25","Social Movements","243","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025840","1.0","0000001306","SOAN","21","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 403', 'start': '12:55'}","False","False","A","1","","","O","19991","Research","1999"
"0000025841","1.0","0000001306","SOAN","17","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025842","1.0","0000001309","SOAN","12","","","Carolyn Anderson","","S","200","25","Endangered Cultures","249","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025843","1.0","0000001310","SOAN","22","","","Michael Leming","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","A","1","","","C","19991","Research","1999"
"0000025844","1.0","0000001310","SOAN","24","","","Michael Leming","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","B","1","","","C","19991","Research","1999"
"0000025845","1.0","0000001311","SOAN","23","","","Bruce Nordstrom-Loeb","","S","200","25","Gender/X-Cult/Perspec","261","{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025846","1.0","0000001317","SOAN","21","","","Michael Leming","","S","300","999","Found Soc Sci Resrch","371","{'day': 'Tu', 'end': '11:00', 'location': 'H 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 515', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025847","1.0","0000001324","SPAN","26","","","Sylvia Carullo","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","A","1","","","C","19991","Research","1999"
"0000025851","1.0","0000001325","SPAN","21","","","Joan Odd","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","B","1","","","O","19991","Research","1999"
"0000025852","1.0","0000001325","SPAN","21","","","Joan Odd","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","C","1","","","O","19991","Research","1999"
"0000025853","1.0","0000001325","SPAN","17","","","Joan Odd","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","D","1","","","O","19991","Research","1999"
"0000025854","1.0","0000001326","SPAN","18","","","Mar Valdecantos","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","A","1","","","O","19991","Research","1999"
"0000025855","1.0","0000001326","SPAN","20","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","False","B","1","","","O","19991","Research","1999"
"0000025856","1.0","0000001326","SPAN","24","","","Mar Valdecantos","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","C","1","","","O","19991","Research","1999"
"0000025857","1.0","0000001326","SPAN","24","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","D","1","","","O","19991","Research","1999"
"0000025858","1.0","0000001326","SPAN","22","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","E","1","","","O","19991","Research","1999"
"0000025859","1.0","0000001326","SPAN","23","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","False","F","1","","","O","19991","Research","1999"
"0000025860","1.0","0000001327","SPAN","23","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","False","A","1","","","O","19991","Research","1999"
"0000025861","1.0","0000001327","SPAN","25","","","Sylvia Carullo","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","False","B","1","","","C","19991","Research","1999"
"0000025862","1.0","0000001327","SPAN","24","","","Sylvia Carullo","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","C","1","","","C","19991","Research","1999"
"0000025863","1.0","0000001327","SPAN","23","","","Mar Valdecantos","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","D","1","","","O","19991","Research","1999"
"0000025864","1.0","0000001331","SPAN","14","","","James A. Dunlop","","S","200","24","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '09:35'}","False","False","A","1","","","O","19991","Research","1999"
"0000025865","1.0","0000001331","SPAN","16","","","Gwen Barnes-Karol","","S","200","22","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","False","B","1","","","O","19991","Research","1999"
"0000025866","1.0","0000001332","SPAN","16","","","Maggie Broner","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Tu', 'end': '09:25', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 20', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025867","1.0","0000001342","SPAN","1","","","Maggie Broner","","S","200","999","IS/Spanish Sociolingu","298","","False","False","","1","","","O","19991","Research","1999"
"0000025868","1.0","0000001348","SPAN","24","","","Frank L. Odd","","S","300","25","Spanish Novel & Essay","373","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025869","1.0","0000001349","SPAN","27","","","James A. Dunlop","","S","300","999","Spanish Theater","374","{'day': 'Tu', 'end': '14:45', 'location': 'M 31', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 31', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025870","1.0","0000001359","SWRK","17","","","Matthew Ringenberg","","S","200","30","Soc Work/Soc Services","221","{'day': 'Mo', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 177', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025871","1.0","0000001360","SWRK","17","","","Matthew Ringenberg","","S","200","20","Hum Behav in Soc Env","246","{'day': 'Mo', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025872","1.0","0000001361","SWRK","16","","","Mary Carlsen","","S","200","20","Social Work Methods I","254","{'day': 'Tu', 'end': '11:00', 'location': 'CTR CONF 3', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CTR CONF 3', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025873","1.0","0000001368","SWRK","7","","","Patricia Richardson","","S","300","8","Social Wrk Methds III","373","{'day': 'Tu', 'end': '11:00', 'location': 'SC 310', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 310', 'start': '09:00'};{'day': 'Tu', 'end': '13:50', 'location': 'SC 310', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SC 310', 'start': '12:55'};{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '11:45'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025874","2.5","0000001369","SWRK","7","","","Mary Carlsen","","S","300","8","Field Practicum","380","","False","False","","1","","","O","19991","Research","1999"
"0000025875","0.0","0000001370","SWRK","0","","","Mary Carlsen","","S","300","8","Field Practicum Sem","380","{'day': 'Mo', 'end': '21:30', 'location': 'M 1', 'start': '18:30'}","False","False","","1","","","O","19991","Discussion","1999"
"0000025876","1.0","0000001374","THEAT","25","1/0","","Karen Wilson","6/0","S","100","20","Oral Interpretation","100","{'day': 'Mo', 'end': '11:40', 'location': 'CT 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CT 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CT 216', 'start': '10:45'}","False","False","","1","17/14","1/0","C","19991","Research","1999"
"0000025877","1.0","0000001375","THEAT","31","9/10","","Brian Bjorklund","5/8","S","100","25","Intro to Theater","110","{'day': 'Mo', 'end': '12:45', 'location': 'CT 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CT 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CT 216', 'start': '11:50'}","False","False","","1","9/15","8/5","C","19991","Research","1999"
"0000025878","1.0","0000001376","THEAT","17","","","Dona W. Freeman","","S","100","15","Acting for Non-Majors","115","{'day': 'Mo', 'end': '13:50', 'location': 'CT RHT', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CT RHT', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CT RHT', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025879","1.0","0000001377","THEAT","21","","","Linda Devenish","8/9","S","100","20","Public Speaking","120","{'day': 'Mo', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CT 216', 'start': '09:05'}","False","False","A","1","6/15","4/0","C","19991","Research","1999"
