"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024901","1.0","0000001193","REL","24","0","10","8","6","BTS-T;WRI","","","200","25","","","","","Classics and Moderns","202","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'}","False","","3","O","19983","Research","1998"
"0000024902","1.0","0000001194","REL","30","4","5","17","4","BTS-T;WRI","","","200","25","","","","","The Greats","203","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","A","3","C","19983","Research","1998"
"0000024903","1.0","0000001194","REL","25","0","6","16","3","BTS-T;WRI","","","200","25","","","","","The Greats","203","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'}","False","B","3","C","19983","Research","1998"
"0000024904","1.0","0000001195","REL","31","1","9","17","4","BTS-T;WRI","Malotky, Daniel","{'fsnum': '5032', 'name': 'Malotky, Daniel'}","200","25","","","","","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","","3","C","19983","Research","1998"
"0000024905","1.0","0000001196","REL","22","0","15","1","6","BTS-T;WRI","","","200","25","","","","","Chr Theol/Human Exist","208","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '23:50'}","False","","3","O","19983","Research","1998"
"0000024906","1.0","0000001197","REL","29","0","14","2","13","BTS-T;WRI","","","200","25","","","","","Intro Feminist Theol","209","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024907","1.0","0000001198","REL","25","4","1","15","5","BTS-T;WRI","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","25","","","","","Chr Theol in History","212","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","","3","C","19983","Research","1998"
"0000024908","0.25","0000001198","REL","4","1","0","2","1","","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","","","","","","FLC-French","212","","False","L","3","O","19983","Research","1998"
"0000024909","1.0","0000001205","REL","26","0","14","2","10","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","25","","","","","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'}","False","A","3","C","19983","Research","1998"
"0000024910","1.0","0000001205","REL","24","0","6","15","3","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","25","","","","","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","B","3","O","19983","Research","1998"
"0000024911","1.0","0000001212","REL","27","1","11","13","2","BTS-T;WRI","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","25","","","","","Worship and Theology","228","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024912","1.0","0000001216","REL","19","1","4","7","7","MCS-G;WRI","","","200","25","","","","","Judaism,Christ,ISlam","241","{'day': 'Mo', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024913","1.0","0000001221","REL","17","1","7","4","5","MCS-G;WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","25","","","","","Religions China/Japan","256","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024914","1.0","0000002321","REL","10","0","4","4","2","HWC;MCS-D;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","25","","","","","Women Judaism/Christ","264","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024915","1.0","0000001227","REL","15","0","6","4","5","HWC;WRI","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","200","25","","","","","Old Test/Hebrew Bible","270","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024916","1.0","0000001239","REL","2","0","1","0","1","","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","","","","","","IS/Biblical Hebrew","298","","False","","3","O","19983","Research","1998"
"0000024917","1.0","0000001239","REL","1","0","0","0","1","","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","200","","","","","","IS/Modrn Christianity","298","","False","A","3","O","19983","Research","1998"
"0000024918","1.0","0000001239","REL","1","0","1","0","0","WRI","Wilson, Charles","{'fsnum': '9090', 'name': 'Wilson, Charles'}","200","","","","","","IS/Aesth Exp/Moral Lf","298","","False","B","3","O","19983","Research","1998"
"0000024919","1.0","0000001239","REL","1","0","1","0","0","","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","","","","","","IS/Rel & Sexuality","298","","False","C","3","O","19983","Research","1998"
"0000024920","1.0","0000001245","REL","23","0","12","1","10","EIN;WRI","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","300","20","","","","","Conscienc/Its Critics","341","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024921","1.0","0000001234","REL","20","0","1","0","19","EIN;WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","300","18","","","","","Buddhism,Peace,Justic","351","{'day': 'Mo', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'}","False","","3","C","19983","Research","1998"
"0000024922","1.0","0000001250","REL","8","0","4","0","4","WRI","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","300","20","","","","","Bib Sem: Feminist Inte","391","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '23:45'}","False","","3","O","19983","Seminar","1998"
"0000024923","1.0","0000001257","REL","1","0","0","0","1","","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","300","","","","","","IR/Ordained Wmn-Elca","398","","False","","3","O","19983","Research","1998"
"0000024924","1.0","0000001257","REL","1","0","0","0","1","","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","300","","","","","","IR/Tao Te Ching","398","","False","A","3","O","19983","Research","1998"
"0000024925","1.0","0000001257","REL","1","0","0","0","1","","Wilson, Charles","{'fsnum': '9090', 'name': 'Wilson, Charles'}","300","","","","","","IR/Classics of W Trad","398","","False","B","3","O","19983","Research","1998"
"0000024926","1.0","0000001258","REL","12","0","2","2","8","WRI","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","300","20","","","","","Senior Sem: Mysticism","399","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","","3","O","19983","Seminar","1998"
"0000024927","1.0","0000001261","RUSSN","12","9","0","1","2","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","100","","","","","","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '23:50'}","False","A","3","O","19983","Research","1998"
"0000024929","1.0","0000001261","RUSSN","8","5","1","1","1","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","100","","","","","","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","B","3","O","19983","Research","1998"
"0000024928","","0000001262","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '23:50'}","False","A","3","O","19983","Lab","1998"
"0000024930","","0000001262","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","B","3","O","19983","Lab","1998"
"0000024931","1.0","0000001266","RUSSN","9","0","1","7","1","FOL-R","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '23:50'}","False","","3","O","19983","Research","1998"
"0000024932","","0000001267","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Interm Russian II/Lab","232","{'day': 'Tu', 'end': '12:45', 'location': 'M 4', 'start': '23:50'}","False","A","3","O","19983","Lab","1998"
"0000024933","1.0","0000001270","RUSSN","12","0","10","0","2","FOL-R","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024934","1.0","0000001273","RUSSN","18","2","6","5","5","ALS-L;WRI","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","20th C Russian Lit-Tr","262","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024935","1.0","0000001278","RUSSN","10","0","1","0","9","FOL-R;ORC","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","300","","","","","","The Russian Press","372","{'day': 'Mo', 'end': '11:40', 'location': 'M 36', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 36', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 36', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024936","1.0","0000001280","RUSSN","1","0","0","0","1","","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","300","","","","","","IR/Post-Soviet Econ","398","","False","","3","O","19983","Research","1998"
"0000024957","1.0","0000001289","SOAN","33","18","3","5","7","HBS;MCS-D","Myers, Phyllis G.","{'fsnum': '5438', 'name': 'Myers, Phyllis G.'}","100","25","","","","","Intro to Sociology","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 413', 'start': '09:05'}","False","A","3","C","19983","Research","1998"
"0000024958","1.0","0000001289","SOAN","28","9","4","8","7","HBS;MCS-D","Myers, Phyllis G.","{'fsnum': '5438', 'name': 'Myers, Phyllis G.'}","100","25","","","","","Intro to Sociology","121","{'day': 'Mo', 'end': '11:40', 'location': 'CTR  CONF RM3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CTR  CONF RM3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CTR  CONF RM3', 'start': '10:45'}","False","B","3","C","19983","Research","1998"
"0000024959","1.0","0000001289","SOAN","28","14","3","4","7","HBS;MCS-D;WRI","DeVries, Raymond","{'fsnum': '1367', 'name': 'DeVries, Raymond'}","100","25","","","","","Intro to Sociology","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","C","3","C","19983","Research","1998"
"0000024960","1.0","0000001293","SOAN","24","17","1","4","2","HBS;MCS-D","","","100","25","","","","","Soc Prob/Soc Change","126","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '23:50'}","False","A","3","O","19983","Research","1998"
"0000024961","1.0","0000001293","SOAN","24","5","1","11","7","HBS;MCS-D","","","100","25","","","","","Soc Prob/Soc Change","126","{'day': 'Mo', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 403', 'start': '12:55'}","False","B","3","O","19983","Research","1998"
"0000024962","1.0","0000001294","SOAN","29","11","2","9","7","HBS;MCS-G","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","100","30","10","5","10","5","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024963","1.0","0000001300","SOAN","22","3","6","11","2","HBS;MCS-D;ORC","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","200","25","","","","","Contemp Native Amer","235","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024964","1.0","0000001304","SOAN","13","1","6","3","3","HBS;MCS-G","Peterson, Samiha","{'fsnum': '6309', 'name': 'Peterson, Samiha'}","200","25","","","","","Global Interdepend","241","{'day': 'Tu', 'end': '09:25', 'location': 'H 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 515', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024965","1.0","0000001310","SOAN","26","1","8","6","11","HBS;MCS-D","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","25","","","","","Marriage & the Family","260","{'day': 'Mo', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","A","3","C","19983","Research","1998"
"0000024966","1.0","0000001310","SOAN","25","2","9","4","10","HBS;MCS-D","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","25","","","","","Marriage & the Family","260","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","B","3","C","19983","Research","1998"
"0000024967","1.0","0000001310","SOAN","28","3","3","16","6","HBS;MCS-D","","","200","25","","","","","Marriage & the Family","260","{'day': 'Tu', 'end': '11:00', 'location': 'H 302', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 302', 'start': '09:35'}","False","C","3","C","19983","Research","1998"
"0000024968","1.0","0000001312","SOAN","19","0","8","6","5","HBS","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","15","","","","","Rel, Culture, Society","265","{'day': 'Tu', 'end': '13:10', 'location': 'H 515', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 515', 'start': '23:45'}","False","","3","C","19983","Research","1998"
"0000024969","1.0","0000001313","SOAN","23","2","13","5","3","HWC;WRI","Peterson, Samiha","{'fsnum': '6309', 'name': 'Peterson, Samiha'}","200","25","","","","","Sociological Theory","291","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024970","1.0","0000001316","SOAN","0","0","0","0","0","","DeVries, Raymond","{'fsnum': '1367', 'name': 'DeVries, Raymond'}","200","","","","","","IS/Home Schooling","298","","False","","3","O","19983","Research","1998"
