"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000089352","0.25","0000001018","ESAC","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","20","","","","","Christine Daymont","","S","100","25","Wt Training-Women","","142","{'day': 'Tu', 'end': '08:55', 'location': 'Tostrud Ctr', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'Tostrud Ctr', 'start': '08:00'}","False","False","","1","","","C","20131","Weight Training Women","Research","2013"
"0000091136","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","17","","","","","Jason Marsh","0/0","S","100","18","Making of Modern Mind","Open to rising sophomores and first-year students only.;This course has class-year limits.","118","{'day': 'Mo', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 516', 'start': '11:50'}","False","False","C","1","1/0","9/9","C","20131","The Making of the Modern Mind","Research","2013"
"0000091137","1.0","0000000968","PHIL","Is there anything about the human mind that cannot in principle be understood scientifically? Are we just complex physical machines? This course looks at recent attempts to answer such questions. Students examine the philosophical foundations of various approaches to the study of the mind and consider the possible moral and social implications of these approaches with respect to questions of free will, personal identity, and our responsibility for our actions. Offered annually. Counts toward neuroscience concentration.","18","","","","","Anthony J. Rudd","","S","200","18","Philosophy of Mind","","231","{'day': 'Mo', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'}","False","False","","1","","","C","20131","","Research","2013"
"0000091138","1.0","0000018522","PHIL","An advanced introduction to moral philosophy emphasizing normative theories, the foundations of morality (metaethics), and moral reasoning. Normative theories (e.g. virtue ethics, deontological ethics, theological ethics, and utilitarianism) explore the nature of the good and the difference between right and wrong. Metaethics concerns the origins and objectivity of moral judgments, studying moral relativism, moral subjectivism, divine command theory, and ideal observer theories. Students explore moral reasoning in theory and practice using contemporary moral issues as examples. Prerequisites: one course in philosophy and completion of BTS-T or permission of instructor. Offered most years.","16","0/0","","","","Michael Fuerstein","","S","200","18","Moral Theory","Prerequisite: one course in Philosophy and completion of BTS-T or permission of;of the instructor.;Open only to rising Seniors and Juniors during web registration.","278","{'day': 'Tu', 'end': '11:00', 'location': 'HH 516', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 516', 'start': '09:30'}","False","Prerequisites: one course in philosophy and completion of BTS-T or permission of instructor. Offered most years.","","1","","0/0","C","20131","","Research","2013"
"0000091139","1.0","0000000994","PHIL","Intended as a capstone course for the major, the seminar studies a selected topic, figure, or movement in philosophy, with emphasis on independent research and student presentations. Consult department's prospectus for details. May be repeated if topics are different. Prerequisite: upper-level philosophy major or consent of instructor. Offered annually.","9","0/0","","","","Jeanine Grenberg","","S","300","15","Sem: Kant's Eth, Rel, Pol","Prerequisite: Two courses in Philosophy, one of which must be;Phil 235 or Phil 236. Open to rising Seniors and Juniors only.","399","{'day': 'Mo', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'}","False","upper-level philosophy major or consent of instructor. Offered annually.","","1","","0/0","C","20131","Senior Seminar","Seminar","2013"
"0000091193","1.0","0000017590","ASIAN","This course introduces students to the art form of brush-written Chinese calligraphy. Students explore the aesthetic concepts, the evolution of different styles, and the practical techniques of Chinese calligraphy. Class lectures complement hands-on practice in which students master the basic strokes, the structure and compositions, and the line movements that are involved in producing artistic calligraphy. No knowledge of Chinese language is required. All readings and visual demonstrations will be in English. Materials fee.","18","","","","","Pin Pin Wan","","S","200","18","Chinese Calligraphy","","268","{'day': 'Tu', 'end': '13:10', 'location': 'HH 307', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 307', 'start': '12:45'}","False","False","","1","","","C","20131","The Art of Chinese Calligraphy: Techniques and Appreciation","Research","2013"
"0000091194","1.0","0000021524","CHIN","In this fourth-year-level Chinese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, television, and film), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Specific topics vary by instructor and semester. May be repeated if topics are different. Taught in Chinese. Prerequisite: Chinese 302 or equivalent.","15","","","","","Pin Pin Wan","","S","300","18","Special Topics in Chinese","","320","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 300', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 300', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 300', 'start': '09:05'}","False","Chinese 302 or equivalent.","","1","","","O","20131","","Research","2013"
"0000091202","1.0","0000000547","GREEK","Readings in Greek from the works of Herodotus, the ""Father of History,"" and Thucydides, the first ""scientific"" historian, provide the backdrop for studying the development of Greek historiography. Students analyze the historians' distinctive methods and writing styles and compare them with those of modern historians. Prerequisite: Greek 231 or equivalent. Offered alternate years.","3","","","","","Steve T. Reece","","S","300","7","Greek Historians","","373","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 300', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 300', 'start': '14:15'}","False","Greek 231 or equivalent. Offered alternate years.","","1","","","O","20131","","Research","2013"
"0000091203","1.0","0000000719","LATIN","Lyric poems -- short, occasional pieces composed in various meters, often concerned with love and longing -- are the focus of this Latin course. Students translate the vivacious verse of Catullus, Horace, Tibullus, and Ovid and learn to recognize the features that make lyric a distinctive genre of Latin poetry. Prerequisite: Latin 231 or equivalent. Offered every third year.","9","","","","","James May","","S","300","15","Latin Lyric","","371","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 300', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 300', 'start': '09:30'}","False","Latin 231 or equivalent. Offered every third year.","","1","","","O","20131","","Research","2013"
"0000091204","1.0","0000001187","PSYCH","Sample Topic: The Psychology of Good and Evil;Why do we feel it is important to judge behavior as morally good or bad? How do we make these judgments? What makes it possible for people to commit acts of extraordinary heroism or evil? Good answers to these questions require knowledge of philosophical and theological ethics and of the empirical work on moral action and judgment. Students read both and ask how they do (and should) inform each other. Prerequisite: Psychology 230 and at least two level II Psychology courses, or permission of the instructor.","20","0/0","","","","Charles Huff","","S","300","19","Psych of Good and Evil","Prerequisite: Completion of BTS-T, Psych 230, and at least two 200-level;Psychology courses, or permission of the instructor.;Open only to Seniors and Juniors during web registraiton.","391","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 124', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 124', 'start': '08:00'}","False","Psychology 230 and at least two level II Psychology courses, or permission of the instructor.","","1","","1/0","C","20131","Topics:","Topic","2013"
