"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006278","1.0","0000001264","RUSSN","7","","","Marc Robinson","","S","200","10","Intermed Russian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'}","False","False","B","1","","","O","20031","Research","2003"
"0000006279","1.0","0000001264","RUSSN","5","","","Marc Robinson","","S","200","10","Intermed Russian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Tu', 'end': '08:55', 'location': 'OM 011', 'start': '08:00'}","False","False","C","1","","","O","20031","Research","2003"
"0000006280","1.0","0000001264","RUSSN","3","","","Marc Robinson","","S","200","10","Intermed Russian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'Tu', 'end': '08:55', 'location': 'OM 011', 'start': '08:00'}","False","False","D","1","","","O","20031","Research","2003"
"0000006281","1.0","0000001269","RUSSN","10","","","Irina Walter","","S","200","15","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'}","False","False","","1","","","O","20031","Research","2003"
"0000006282","1.0","0000001273","RUSSN","11","","","Marc Robinson","","S","200","25","20th C Russian Lit-Tr","262","{'day': 'Mo', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000006283","1.0","0000001289","SOAN","35","4/2","","Michael Leming","5/2","S","100","30","Intro to Sociology","121","{'day': 'Tu', 'end': '09:25', 'location': 'SH 001', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SH 001', 'start': '08:00'}","False","False","A","1","12/3","14/6","C","20031","Research","2003"
"0000006284","1.0","0000001289","SOAN","31","10/8","","Michael Leming","5/4","S","100","30","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'SH 001', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SH 001', 'start': '09:30'}","False","False","B","1","5/4","11/8","C","20031","Research","2003"
"0000006285","1.0","0000001294","SOAN","32","7/3","","Christopher L. Chiappari","4/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '09:25', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 403', 'start': '08:00'}","False","False","A","1","12/5","9/8","C","20031","Research","2003"
"0000006286","1.0","0000001294","SOAN","31","8/1","","Christopher L. Chiappari","6/3","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '11:00', 'location': 'HH 403', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 403', 'start': '09:30'}","False","False","B","1","6/3","11/7","C","20031","Research","2003"
"0000006287","1.0","0000001300","SOAN","19","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006288","1.0","0000001300","SOAN","23","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'}","False","False","B","1","","","C","20031","Research","2003"
"0000006289","1.0","0000001302","SOAN","30","","","Christopher L. Chiappari","","S","200","30","Latin Amer Culture","237","{'day': 'Tu', 'end': '14:45', 'location': 'SC 184', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 184', 'start': '14:15'}","False","False","","1","","","C","20031","Research","2003"
"0000006290","1.0","0000001304","SOAN","26","","","Thomas A. Williamson","","S","200","25","Global Interdepend","241","{'day': 'Mo', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'}","False","False","","1","","","C","20031","Research","2003"
"0000006291","1.0","0000001306","SOAN","40","","","Bruce Nordstrom-Loeb","","S","200","30","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006292","1.0","0000001306","SOAN","29","","","Bruce Nordstrom-Loeb","","S","200","30","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'}","False","False","B","1","","","C","20031","Research","2003"
"0000006293","1.0","0000001314","SOAN","17","","","Thomas A. Williamson","","S","200","20","Anthropol Theory","292","{'day': 'Mo', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'}","False","False","","1","","","O","20031","Research","2003"
"0000006294","1.0","0000001316","SOAN","1","","","Bruce Nordstrom-Loeb","","S","200","999","IS/Asian Am Church","298","","False","False","","1","","","O","20031","Research","2003"
"0000006295","1.0","0000001317","SOAN","18","","","Michael Leming","","S","300","20","Found Soc Sci Resrch","371","{'day': 'Tu', 'end': '14:45', 'location': 'HH 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 515', 'start': '14:15'}","False","False","","1","","","O","20031","Research","2003"
"0000006296","1.0","0000001324","SPAN","18","","","Joseph McClanahan","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000006297","1.0","0000001324","SPAN","20","","","Sylvia Carullo","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'}","False","False","B","1","","","C","20031","Research","2003"
"0000006298","1.0","0000001325","SPAN","23","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006299","1.0","0000001325","SPAN","18","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'}","False","False","B","1","","","C","20031","Research","2003"
"0000006300","1.0","0000001325","SPAN","22","","","Maggie Broner","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'}","False","False","C","1","","","C","20031","Research","2003"
"0000006301","1.0","0000001326","SPAN","27","","","Juliet A. Lynd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000006302","1.0","0000001326","SPAN","27","","","Juliet A. Lynd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'}","False","False","B","1","","","C","20031","Research","2003"
"0000006303","1.0","0000001326","SPAN","22","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'}","False","False","C","1","","","C","20031","Research","2003"
"0000006304","1.0","0000001326","SPAN","26","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'}","False","False","D","1","","","C","20031","Research","2003"
"0000006305","1.0","0000001326","SPAN","26","","","Kris A. Cropsey","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'OM 031', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 031', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 031', 'start': '12:55'}","False","False","E","1","","","C","20031","Research","2003"
"0000006306","1.0","0000001326","SPAN","25","","","Joseph McClanahan","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'OM 021', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 021', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 021', 'start': '12:55'}","False","False","F","1","","","C","20031","Research","2003"
"0000006307","1.0","0000001326","SPAN","24","","","Joseph McClanahan","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'}","False","False","G","1","","","C","20031","Research","2003"
"0000006308","1.0","0000001327","SPAN","25","","","Kris A. Cropsey","","S","200","22","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'OM 020', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 020', 'start': '08:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000006309","1.0","0000001327","SPAN","24","","","Kris A. Cropsey","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'OM 020', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 020', 'start': '09:30'}","False","False","B","1","","","C","20031","Research","2003"
"0000006310","1.0","0000001327","SPAN","22","","","Ariel Strichartz","","S","200","22","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'OM 020', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 020', 'start': '12:45'}","False","False","C","1","","","C","20031","Research","2003"
"0000006311","1.0","0000001327","SPAN","20","","","Joan Odd","","S","200","22","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'OM 021', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 021', 'start': '12:45'}","False","False","D","1","","","C","20031","Research","2003"
"0000006312","1.0","0000001327","SPAN","19","","","Ariel Strichartz","","S","200","22","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'OM 020', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 020', 'start': '14:15'}","False","False","E","1","","","C","20031","Research","2003"
"0000006313","1.0","0000001327","SPAN","13","","","Joan Odd","","S","200","22","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'OM 015', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 015', 'start': '14:15'}","False","False","F","1","","","C","20031","Research","2003"
"0000006314","1.0","0000001331","SPAN","18","","","León Narváez","","S","200","20","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '09:25', 'location': 'OM 021', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 021', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000006315","1.0","0000001331","SPAN","14","","","León Narváez","","S","200","20","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '11:00', 'location': 'OM 021', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 021', 'start': '09:30'}","False","False","B","1","","","O","20031","Research","2003"
"0000006316","1.0","0000001332","SPAN","20","","","Ariel Strichartz","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Mo', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006317","1.0","0000001348","SPAN","29","","","Gwen Barnes-Karol","","S","300","30","Spanish Novel & Essay","373","{'day': 'Tu', 'end': '11:00', 'location': 'OM 031', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 031', 'start': '09:30'}","False","False","","1","","","C","20031","Research","2003"
"0000006318","1.0","0000001349","SPAN","16","","","León Narváez","","S","300","25","Spanish Theater","374","{'day': 'Tu', 'end': '14:45', 'location': 'OM 015', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 015', 'start': '14:15'}","False","False","","1","","","O","20031","Research","2003"
"0000006319","1.0","0000001359","SWRK","22","1/0","","Naurine Lennox","1/5","S","200","30","Soc Work/Soc Services","221","{'day': 'Mo', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'}","False","False","","1","7/5","13/25","C","20031","Research","2003"
"0000006320","1.0","0000001360","SWRK","12","0/0","","Mary Carlsen","12/20","S","200","20","Hum Behav in Soc Env","246","{'day': 'Mo', 'end': '11:40', 'location': 'HH 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 514', 'start': '10:45'}","False","False","","1","0/0","0/0","C","20031","Research","2003"
"0000006321","1.0","0000001361","SWRK","11","0/0","","Charlynn Overvoorde","11/20","S","200","20","Social Work Methods I","254","{'day': 'Tu', 'end': '13:10', 'location': 'HH 514', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 514', 'start': '12:45'}","False","False","","1","0/0","0/0","C","20031","Research","2003"
"0000006322","1.0","0000001367","SWRK","1","","","Naurine Lennox","","S","200","999","IS/MN Social Services","298","","False","False","","1","","","O","20031","Research","2003"
"0000006323","1.0","0000001368","SWRK","13","0/0","","Patricia Richardson","0/0","S","300","20","Social Wrk Methds III","373","{'day': 'Mo', 'end': '13:50', 'location': 'BC 220', 'start': '11:50'};{'day': 'We', 'end': '13:50', 'location': 'BC 220', 'start': '11:50'};{'day': 'Fr', 'end': '13:50', 'location': 'BC 220', 'start': '11:50'};{'day': 'Th', 'end': '11:00', 'location': 'BC 220', 'start': '09:35'};{'day': 'Th', 'end': '14:05', 'location': 'BC 220', 'start': '12:45'}","False","False","","1","13/20","0/0","C","20031","Research","2003"
"0000006324","2.5","0000001369","SWRK","12","0/0","","Mary Carlsen","0/0","S","300","20","Field Practicum","380","{'day': 'Mo', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Tu', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'We', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Fr', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Mo', 'end': '22:00', 'location': 'HH 514', 'start': '19:00'}","False","False","","1","12/20","0/0","C","20031","Research","2003"
