"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023822","1.0","0000001201","REL","25","","","Susan Lindley","","S","200","27","Types Protestantism","215","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","B","1","","","C","19981","Research","1998"
"0000023823","1.0","0000001207","REL","26","","","William Poehlmann","","S","200","27","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","False","","1","","","C","19981","Research","1998"
"0000023825","1.0","0000001222","REL","25","","","Barbara Reed","","S","200","20","Buddhism","257","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","False","","1","","","C","19981","Research","1998"
"0000023826","1.0","0000001224","REL","18","","","Susan Lindley","","S","200","25","Religion in America","260","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023827","1.0","0000001230","REL","7","","","Margaret Odell","","S","200","20","Wisdom Literature","274","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023828","1.0","0000001233","REL","12","","","John Barbour","","S","200","25","Religion & Literature","280","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023829","1.0","0000001238","REL","22","","","Douglas Schuurman","","S","200","20","Love,Justice,Soc Rel","296","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'}","False","False","A","1","","","C","19981","Research","1998"
"0000023830","1.0","0000001238","REL","21","","","Douglas Schuurman","","S","200","20","Love,Justice,Soc Rel","296","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","False","B","1","","","C","19981","Research","1998"
"0000023831","1.0","0000001239","REL","1","","","Eric Lund","","S","200","999","IS/Nt Church","298","","False","False","A","1","","","O","19981","Research","1998"
"0000023832","1.0","0000001239","REL","1","","","Gary Stansell","","S","200","999","IS/Classical Hebrew","298","","False","False","B","1","","","O","19981","Research","1998"
"0000023833","1.0","0000001257","REL","0","","","Anantanand Rambachan","","S","300","999","IR/The Hindu Female","398","","False","False","","1","","","O","19981","Research","1998"
"0000023834","1.0","0000001257","REL","1","","","Edmund Santurri","","S","300","999","IR/Theology and Sin","398","","False","False","A","1","","","O","19981","Research","1998"
"0000023835","1.0","0000001257","REL","1","","","Staff","","S","300","1","IR/Taoist Texts","398","","False","False","B","1","","","O","19981","Research","1998"
"0000023836","1.0","0000001258","REL","13","","","William Poehlmann","","S","300","15","Senior Sem: Life Death","399","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","","1","","","O","19981","Seminar","1998"
"0000023837","1.0","0000001259","RUSSN","11","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 1', 'start': '11:50'}","False","False","A","1","","","O","19981","Research","1998"
"0000023838","0.0","0000001260","RUSSN","0","","","Staff","","S","100","999","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023839","1.0","0000001259","RUSSN","7","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","B","1","","","O","19981","Research","1998"
"0000023840","0.0","0000001260","RUSSN","0","","","Staff","","S","100","999","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","B","1","","","O","19981","Lab","1998"
"0000023841","1.0","0000001263","RUSSN","17","","","Marc Robinson","","S","100","999","The Russian World","124","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023842","1.0","0000001264","RUSSN","14","","","Marc Robinson","","S","200","999","Intermed Russian I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023843","0.0","0000001265","RUSSN","0","","","Marc Robinson","","S","200","999","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '13:45', 'location': 'M 2', 'start': '12:45'}","False","False","","1","","","O","19981","Lab","1998"
"0000023844","1.0","0000001269","RUSSN","11","","","Irina Walter","","S","200","999","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023845","1.0","0000001276","RUSSN","3","","","Irina Walter","","S","200","999","IS/Russian Language","298","","False","False","","1","","","O","19981","Research","1998"
"0000023864","1.0","0000001289","SOAN","26","","","Raymond DeVries","2/5","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","False","A","1","6/0","7/23","C","19981","Research","1998"
"0000023865","1.0","0000001289","SOAN","32","","","Raymond DeVries","3/5","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 413', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 413', 'start': '09:35'}","False","False","B","1","2/0","18/20","C","19981","Research","1998"
"0000023866","1.0","0000001293","SOAN","26","","","Phyllis G. Myers","4/5","S","100","25","Soc Prob/Soc Change","126","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '11:50'}","False","False","A","1","3/0","10/22","C","19981","Research","1998"
"0000023867","1.0","0000001294","SOAN","27","","","Carolyn Anderson","7/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","A","1","10/0","7/20","C","19981","Research","1998"
"0000023868","1.0","0000001294","SOAN","29","","","Carolyn Anderson","3/4","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","B","1","8/0","9/20","C","19981","Research","1998"
"0000023869","1.0","0000001306","SOAN","25","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 403', 'start': '12:55'}","False","False","A","1","","","C","19981","Research","1998"
"0000023870","1.0","0000001306","SOAN","13","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","False","B","1","","","O","19981","Research","1998"
"0000023871","1.0","0000001307","SOAN","20","","","James Tallon","","S","200","25","Social Deviance","245","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023872","1.0","0000001308","SOAN","25","","","Michael Leming","","S","200","25","Dying,Death,Bereave","248","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023873","1.0","0000001309","SOAN","10","","","Carolyn Anderson","","S","200","25","Encounter Primitives","249","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023874","1.0","0000001310","SOAN","22","","","Phyllis G. Myers","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023875","1.0","0000001311","SOAN","21","","","Bruce Nordstrom-Loeb","","S","200","25","Gender/X-Cult/Perspec","261","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023876","1.0","0000001316","SOAN","1","","","Samiha Peterson","","S","200","999","IS/Soc of Education","298","","False","False","","1","","","O","19981","Research","1998"
"0000023877","1.0","0000001317","SOAN","12","","","Michael Leming","","S","300","25","Found Soc Sci Resrch","371","{'day': 'Tu', 'end': '11:00', 'location': 'H 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 515', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023878","1.0","0000001324","SPAN","15","","","Joan Odd","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023879","1.0","0000001324","SPAN","24","","","Joan Odd","","S","100","25","Beginning Spanish I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023882","1.0","0000001325","SPAN","23","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023883","1.0","0000001325","SPAN","26","","","Sylvia Carullo","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","B","1","","","C","19981","Research","1998"
"0000023887","1.0","0000001326","SPAN","26","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","B","1","","","C","19981","Research","1998"
"0000023888","1.0","0000001326","SPAN","27","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","False","C","1","","","C","19981","Research","1998"
"0000023889","1.0","0000001326","SPAN","26","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","D","1","","","C","19981","Research","1998"
"0000023890","1.0","0000001326","SPAN","27","","","Maggie Broner","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","E","1","","","C","19981","Research","1998"
"0000023891","1.0","0000001326","SPAN","25","","","Frank L. Odd","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","F","1","","","C","19981","Research","1998"
"0000023892","1.0","0000001327","SPAN","23","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023893","1.0","0000001327","SPAN","20","","","James A. Dunlop","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","False","B","1","","","C","19981","Research","1998"
"0000023894","1.0","0000001327","SPAN","21","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","C","1","","","O","19981","Research","1998"
"0000023895","1.0","0000001327","SPAN","23","","","James A. Dunlop","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","D","1","","","O","19981","Research","1998"
"0000023896","1.0","0000001331","SPAN","14","","","Gwen Barnes-Karol","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
