"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008474","1.0","0000001324","SPAN","15","","","Barbara Olson","","S","100","22","Beginning Spanish I","","111","{'day': 'Mo', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008475","1.0","0000001325","SPAN","22","","","Barbara Olson","","S","100","22","Beginning Spanish II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000008476","1.0","0000001325","SPAN","17","","","Barbara Olson","","S","100","22","Beginning Spanish II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 020', 'start': '11:50'}","False","False","B","1","","","O","20041","Research","2004"
"0000008477","1.0","0000001325","SPAN","19","","","Joseph McClanahan","","S","100","22","Beginning Spanish II","","112","{'day': 'Mo', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'}","False","False","C","1","","","O","20041","Research","2004"
"0000008478","1.0","0000001326","SPAN","23","","","León Narváez","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 021', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008479","1.0","0000001326","SPAN","22","","","León Narváez","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 021', 'start': '09:05'}","False","False","B","1","","","C","20041","Research","2004"
"0000008480","1.0","0000001326","SPAN","25","","","Joseph McClanahan","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 021', 'start': '10:45'}","False","False","C","1","","","C","20041","Research","2004"
"0000008481","1.0","0000001326","SPAN","25","","","Joseph McClanahan","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 021', 'start': '11:50'}","False","False","D","1","","","C","20041","Research","2004"
"0000008482","1.0","0000001326","SPAN","22","","","Juliet A. Lynd","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '13:50', 'location': 'OM 021', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 021', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 021', 'start': '12:55'}","False","False","E","1","","","C","20041","Research","2004"
"0000008483","1.0","0000001326","SPAN","21","","","Joan Odd","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 004', 'start': '12:55'}","False","False","F","1","","","C","20041","Research","2004"
"0000008484","1.0","0000001326","SPAN","24","","","Juliet A. Lynd","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 021', 'start': '14:00'}","False","False","G","1","","","C","20041","Research","2004"
"0000008485","1.0","0000001326","SPAN","22","","","Joan Odd","","S","200","22","Intermed Spanish I","","231","{'day': 'Mo', 'end': '14:55', 'location': 'OM 004', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 004', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 004', 'start': '14:00'}","False","False","H","1","","","C","20041","Research","2004"
"0000008486","1.0","0000001327","SPAN","23","","","Ariel Strichartz","","S","200","22","Intermed Spanish II","","232","{'day': 'Tu', 'end': '09:25', 'location': 'OM 020', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 020', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008487","1.0","0000001327","SPAN","23","","","Kris A. Cropsey","","S","200","22","Intermed Spanish II","","232","{'day': 'Tu', 'end': '11:00', 'location': 'OM 020', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 020', 'start': '09:30'}","False","False","B","1","","","C","20041","Research","2004"
"0000008488","1.0","0000001327","SPAN","23","","","Kris A. Cropsey","","S","200","22","Intermed Spanish II","","232","{'day': 'Tu', 'end': '13:10', 'location': 'OM 020', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 020', 'start': '12:45'}","False","False","C","1","","","C","20041","Research","2004"
"0000008489","1.0","0000001327","SPAN","19","","","Joan Odd","","S","200","22","Intermed Spanish II","","232","{'day': 'Tu', 'end': '13:10', 'location': 'OM 021', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 021', 'start': '12:45'}","False","False","D","1","","","C","20041","Research","2004"
"0000008490","1.0","0000001327","SPAN","20","","","Ariel Strichartz","","S","200","22","Intermed Spanish II","","232","{'day': 'Tu', 'end': '14:45', 'location': 'OM 021', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 021', 'start': '14:15'}","False","False","E","1","","","C","20041","Research","2004"
"0000008491","1.0","0000001331","SPAN","22","","","Gwen Barnes-Karol","","S","200","24","Cult & Civ of Spain","","251","{'day': 'Tu', 'end': '09:25', 'location': 'OM 021', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 021', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008492","1.0","0000001331","SPAN","23","","","Gwen Barnes-Karol","","S","200","24","Cult & Civ of Spain","","251","{'day': 'Tu', 'end': '14:45', 'location': 'OM 020', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 020', 'start': '14:15'}","False","False","B","1","","","C","20041","Research","2004"
"0000008493","1.0","0000001332","SPAN","14","","","Juliet A. Lynd","","S","200","25","Cult & Civ of Lat Am","","254","{'day': 'Tu', 'end': '11:00', 'location': 'OM 030', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 030', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000008494","1.0","0000001333","SPAN","22","","","Kris A. Cropsey","","S","200","18","Hispanic Linguistics","","261","{'day': 'Mo', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 035', 'start': '14:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008495","1.0","0000001341","SPAN","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008496","1.0","0000001342","SPAN","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008497","1.0","0000001349","SPAN","12","","","León Narváez","","S","300","18","Spanish Theater","","374","{'day': 'Tu', 'end': '11:00', 'location': 'OM 021', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 021', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000008498","1.0","0000001353","SPAN","22","","","Ariel Strichartz","","S","300","18","Lat Am Lit 1940-Pres","","388","{'day': 'Mo', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 020', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000008499","1.0","0000001354","SPAN","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008500","1.0","0000001355","SPAN","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008501","1.0","0000001359","SWRK","23","1/0","","Mary Carlsen","4/19","S","200","45","Soc Work/Soc Services","","221","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'}","False","False","","1","4/10","","C","20041","Research","2004"
"0000008502","1.0","0000001360","SWRK","9","0/0","","Mary Carlsen","8/19","S","200","25","Hum Behav in Soc Env","","246","{'day': 'Mo', 'end': '11:40', 'location': 'OM 003', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 003', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 003', 'start': '10:45'}","False","False","","1","0/0","1/0","C","20041","Research","2004"
"0000008503","1.0","0000001361","SWRK","8","0/0","","Melissa Roberts","7/25","S","200","25","Social Work Methods I","","254","{'day': 'Tu', 'end': '09:25', 'location': 'HH 302', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 302', 'start': '08:00'}","False","False","","1","0/0","1/0","C","20041","Research","2004"
"0000008504","1.0","0000001366","SWRK","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008505","1.0","0000001367","SWRK","0","","","Mary Carlsen","","S","200","999","IS/Dom Violence Mex","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008506","1.0","0000001368","SWRK","12","0/0","","Patricia Richardson","0/0","S","300","12","Soc Work Methods III","","373","{'day': 'Mo', 'end': '14:55', 'location': 'BC 220', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'BC 220', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'BC 220', 'start': '11:50'};{'day': 'Th', 'end': '11:00', 'location': 'BC 220', 'start': '09:35'};{'day': 'Th', 'end': '14:05', 'location': 'BC 220', 'start': '12:45'}","False","False","","1","12/12","0/0","C","20041","Research","2004"
"0000008507","2.5","0000001369","SWRK","13","0/0","","Naurine Lennox","0/0","S","300","13","Field Practicum","","380","{'day': 'Mo', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Tu', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'We', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Fr', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Mo', 'end': '22:00', 'location': 'HH 514', 'start': '19:00'}","False","False","","1","13/13","0/0","C","20041","Research","2004"
"0000008508","1.0","0000001372","SWRK","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008509","1.0","0000001373","SWRK","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008510","1.0","0000001375","THEAT","45","","","Brian Bjorklund","","S","100","50","Intro to Theater","","110","{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:05'}","False","False","","1","","","O","20041","Research","2004"
"0000008511","1.0","0000001376","THEAT","24","","","Peter Moore","","S","100","18","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '11:40', 'location': 'TB Haugen', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB Haugen', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB Haugen', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008512","1.0","0000001378","THEAT","20","4/6","","Dona W. Freeman","0/0","S","100","18","Intro to Acting","","130","{'day': 'Tu', 'end': '14:45', 'location': 'TB Haugen', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB Haugen', 'start': '14:15'}","False","False","","1","8/3","8/0","C","20041","Research","2004"
"0000008513","1.0","0000001381","THEAT","13","","","Steven E. Reiser","","S","100","16","Scenery Costumes","","150","{'day': 'Mo', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB Green Rm', 'start': '10:45'}","False","False","","1","","","O","20041","Research","2004"
"0000008514","1.0","0000001383","THEAT","13","","","Bill Sonnega","","S","200","18","Plays & Playwrights","","210","{'day': 'Mo', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008515","1.0","0000001384","THEAT","17","","","Dona W. Freeman","","S","200","16","Intermediate Acting","","230","{'day': 'Tu', 'end': '13:10', 'location': 'TB Haugen', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB Haugen', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008516","1.0","0000001385","THEAT","20","","","Gary C. Gisselman","","S","200","16","Intro to Directing","","232","{'day': 'Mo', 'end': '10:00', 'location': 'TB 227/HAUGE', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB 227/HAUGE', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB 227/HAUGE', 'start': '09:05'}","False","False","","1","","","C","20041","Research","2004"
"0000008517","0.25","0000001386","THEAT","13","","","Bill Sonnega","","S","200","18","Thtr Prac: Act/Direct","","233","","True","False","A","1","","","O","20041","Research","2004"
"0000008518","0.25","0000001386","THEAT","8","","","Karen Wilson","","S","200","18","Thtr Prac: Act/Produc","","233","","True","False","B","1","","","O","20041","Research","2004"
"0000008519","1.0","0000001388","THEAT","14","","","Brian Bjorklund","","S","200","13","Lighting & Sound","","250","{'day': 'Mo', 'end': '12:45', 'location': 'TB Haugen', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB Haugen', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB Haugen', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008520","0.25","0000001390","THEAT","9","","","Karen Wilson","","S","200","18","Th Prac: Scenery/Light","","253","","True","False","A","1","","","O","20041","Research","2004"
"0000008521","0.25","0000001390","THEAT","3","","","Brian Bjorklund","","S","200","10","Th Prac: Computer Dsn","","253","{'day': 'Tu', 'end': '16:00', 'location': 'CAD 116', 'start': '15:05'}","True","False","B","1","","","O","20041","Research","2004"
"0000008522","1.0","0000001391","THEAT","31","","","Karen Wilson","","S","200","25","Hist Theatre-To 1700","","270","{'day': 'Mo', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000008523","1.0","0000001394","THEAT","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008524","1.0","0000001394","THEAT","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","A","1","","","O","20041","Research","2004"
"0000008525","1.0","0000001395","THEAT","1","","","Brian Bjorklund","","S","200","999","IS/Scene/Light Sem","","298","","False","False","","1","","","O","20041","Research","2004"
