"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020809","1.0","0000001306","SOAN","33","","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class/Amer Cult","244","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","False","B","3","","","C","19963","Research","1996"
"0000020810","1.0","0000001309","SOAN","15","","","","Walter T. Hoops","","S","200","25","Encounter Primitives","249","{'day': 'Mo', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 31', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020811","1.0","0000001310","SOAN","27","","","","Michael Leming","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '10:00', 'location': 'YH 132', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'YH 132', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'YH 132', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020812","1.0","0000001310","SOAN","26","","","","Michael Leming","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '11:40', 'location': 'YH 132', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'YH 132', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'YH 132', 'start': '10:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020813","1.0","0000001312","SOAN","20","","","","Michael Leming","","S","200","25","Sociology of Religion","265","{'day': 'Tu', 'end': '13:10', 'location': 'YH 132', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 132', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020814","1.0","0000001313","SOAN","25","","","","James Tallon","","S","200","999","Sociological Theory","291","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020815","1.0","0000001316","SOAN","1","","","","Walter T. Hoops","","S","200","999","IS/Hispanic Americans","298","","False","False","","3","","","O","19963","Research","1996"
"0000020816","1.0","0000001316","SOAN","1","","","","Raymond DeVries","","S","200","999","IS/Soc & Wilderness","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020817","1.0","0000001316","SOAN","1","","","","Janet Contursi","","S","200","999","IS/Anthropology 290","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020818","1.0","0000002442","SOAN","5","","","","Raymond DeVries","","S","300","999","Data Collect & Analy","372","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020819","1.0","0000001318","SOAN","11","","","","Walter T. Hoops","","S","300","999","Ethnograph Rsch Meth","373","{'day': 'Tu', 'end': '14:45', 'location': 'YH 132', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 132', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020820","1.0","0000001320","SOAN","0","","","","Janet Contursi","","S","300","999","IR/Womn & Health Care","398","","False","False","","3","","","O","19963","Research","1996"
"0000020821","1.0","0000001320","SOAN","1","","","","Raymond DeVries","","S","300","999","IR/Soc & Wilderness","398","","False","False","A","3","","","O","19963","Research","1996"
"0000020822","1.0","0000001321","SOAN","25","","","","Samiha Peterson","","S","300","999","Senior Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 277', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 277', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020824","1.0","0000001325","SPAN","22","","","","Thomas Waldemer","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","False","B","3","","","C","19963","Research","1996"
"0000020826","1.0","0000001326","SPAN","21","","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","False","A","3","","","O","19963","Research","1996"
"0000020827","1.0","0000001326","SPAN","24","","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","B","3","","","O","19963","Research","1996"
"0000020828","1.0","0000001326","SPAN","20","","","","Gwen Barnes-Karol","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 21', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 21', 'start': '12:55'}","False","False","C","3","","","O","19963","Research","1996"
"0000020829","1.0","0000001326","SPAN","22","","","","Thomas Waldemer","","S","200","25","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","D","3","","","O","19963","Research","1996"
"0000020830","1.0","0000001327","SPAN","22","","","","James A. Dunlop","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 21', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 21', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020831","1.0","0000001327","SPAN","19","","","","Frank L. Odd","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","B","3","","","O","19963","Research","1996"
"0000020832","1.0","0000001327","SPAN","25","","","","Michael Hasbrouck","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '11:50'}","False","False","C","3","","","C","19963","Research","1996"
"0000020833","1.0","0000001327","SPAN","23","","","","Michael Hasbrouck","","S","200","25","Intermed Spanish II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 21', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 21', 'start': '14:00'}","False","False","D","3","","","C","19963","Research","1996"
"0000020834","1.0","0000001327","SPAN","25","","","","Linda Burdell","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 20', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 20', 'start': '09:35'}","False","False","E","3","","","C","19963","Research","1996"
"0000020835","1.0","0000001327","SPAN","24","","","","Linda Burdell","","S","200","25","Intermed Spanish II","232","{'day': 'Tu', 'end': '13:20', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '13:20', 'location': 'M 20', 'start': '11:45'}","False","False","F","3","","","O","19963","Research","1996"
"0000020836","1.0","0000001331","SPAN","23","","","","Michael Hasbrouck","","S","200","25","Cult & Civ of Spain","251","{'day': 'Tu', 'end': '13:10', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 31', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020837","1.0","0000001332","SPAN","11","","","","León Narváez","","S","200","25","Cult & Civ of Lat Am","254","{'day': 'Tu', 'end': '14:45', 'location': 'M 21', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 21', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020838","1.0","0000001333","SPAN","25","","","","Linda Burdell","","S","200","22","Applied Linguistics","261","{'day': 'Tu', 'end': '09:25', 'location': 'M 21', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 21', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020839","1.0","0000001341","SPAN","1","","","","Gwen Barnes-Karol","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19963","Research","1996"
"0000020840","1.0","0000001342","SPAN","1","","","","Linda Burdell","","S","200","999","IS/Rosario Castellano","298","","False","False","","3","","","O","19963","Research","1996"
"0000020841","1.0","0000001342","SPAN","1","","","","Gwen Barnes-Karol","","S","200","999","IS/Lit of Hisp Cath","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020842","1.0","0000001342","SPAN","1","","","","Thomas Waldemer","","S","200","999","IS/Brazilian Portugue","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020843","1.0","0000001356","SPAN","14","","","","James A. Dunlop","","S","300","22","Seminar in Literature","399","{'day': 'Tu', 'end': '13:10', 'location': 'M 21', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 21', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020844","1.0","0000001359","SWRK","13","","","","Mary Carlsen","","S","200","999","Soc Work/Soc Services","221","{'day': 'Mo', 'end': '13:50', 'location': 'YH 100', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'YH 100', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'YH 100', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020845","1.0","0000001363","SWRK","12","","","","Mary Carlsen","","S","200","999","Social Policy","258","{'day': 'Mo', 'end': '12:45', 'location': 'L 177', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 177', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 177', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020846","1.0","0000001364","SWRK","9","","","","David Kuchera","","S","200","15","Social Work Methds II","261","{'day': 'Tu', 'end': '14:45', 'location': 'YH 130', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 130', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020847","1.0","0000001365","SWRK","9","","","","Naurine Lennox","","S","200","999","Eval/Sw Prac & Prog","274","{'day': 'Mo', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020848","1.0","0000001371","SWRK","8","","","","Naurine Lennox","","S","300","11","Social Worker as Prof","381","{'day': 'Tu', 'end': '13:00', 'location': 'YH 100', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'YH 100', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020852","0.25","0000002456","THEAT","14","","","1","Larry Schnoor","","S","100","18","Fundament of Speaking","105","{'day': 'Tu', 'end': '09:25', 'location': 'TB 227', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'TB 227', 'start': '08:00'}","False","False","E","3","","","C","19963","Research","1996"
"0000020853","1.0","0000001375","THEAT","25","","","","Brian Bjorklund","","S","100","25","Intro to Theater","110","{'day': 'Mo', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'}","False","False","","3","","","C","19963","Research","1996"
"0000020854","1.0","0000001376","THEAT","19","","","","Lavinia Moyer","","S","100","20","Acting for Non-Majors","115","{'day': 'Mo', 'end': '11:40', 'location': 'SPT 14', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SPT 14', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SPT 14', 'start': '10:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020855","1.0","0000001377","THEAT","26","","","","Adrienne H. Daniels","","S","100","20","Public Speaking","120","{'day': 'Mo', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020856","1.0","0000001377","THEAT","20","","","","Bill Sonnega","","S","100","20","Public Speaking","120","{'day': 'Tu', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'TB 216', 'start': '08:00'}","False","False","B","3","","","C","19963","Research","1996"
"0000020857","1.0","0000001377","THEAT","24","","","","Kathleen Edelmayer","","S","100","20","Public Speaking","120","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","False","C","3","","","C","19963","Research","1996"
"0000020858","1.0","0000001377","THEAT","23","","","","Kathleen Edelmayer","","S","100","20","Public Speaking","120","{'day': 'Tu', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'}","False","False","D","3","","","C","19963","Research","1996"
"0000020859","1.0","0000001378","THEAT","17","","","","Lavinia Moyer","","S","100","20","Intro to Acting","130","{'day': 'Mo', 'end': '13:50', 'location': 'SPT 14', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SPT 14', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SPT 14', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020860","1.0","0000001379","THEAT","19","","","","Janis Hardy","","S","100","20","Acting--Lyric Stage","131","{'day': 'Tu', 'end': '13:10', 'location': 'SPT 14', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SPT 14', 'start': '11:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020862","1.0","0000002464","THEAT","19","","","","Michael Maguire","","S","100","20","Interpersonal Commun","140","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'}","False","False","B","3","","","C","19963","Research","1996"
"0000020864","1.0","0000000792","THEAT","19","","","","Michael Maguire","","S","100","20","Mass Media","160","{'day': 'Mo', 'end': '10:00', 'location': 'TB 216', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB 216', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB 216', 'start': '09:05'}","False","False","","3","","","C","19963","Research","1996"
"0000020865","1.0","0000002466","THEAT","11","","","","Michael Maguire","","S","200","20","Adv Public Speaking","220","{'day': 'Mo', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
